Station,Station_Name,Quarter,year,quarter,species,X,Y,DO,Temperature,pH,Salinity,NH3,PO4,H2S,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr,HSI,HSI_Level
NB11,Cửa sông Hòn Dấu,2026-07-01,2026,3,oyster,2316995,413685,5.3436431884765625,27.8115348815918,7.875356197357178,26.179744720458984,0.0385155528783798,,0.0441850237548351,35.4365348815918,73.24760437011719,9.867639541625977,0.0,119.37342834472656,1.8317313194274905,0.0013030779082328,0.0017967033199965,0.0001037786278175,0.000181405848707,0.0007225206354632,0.0001684697926975,0.0228934846818447,0.0002934747026301,0.8144928187489322,Phù hợp
NB11,Cửa sông Hòn Dấu,2026-10-01,2026,4,oyster,2316995,413685,5.512238502502441,24.41871833801269,7.862765312194824,27.14978790283203,0.0373271852731704,,0.0393952168524265,33.39516067504883,92.71654510498048,10.567273139953612,0.0,125.12438201904295,0.0,0.0013075555907562,0.0017432168824598,0.0001037786278175,0.0011360459029674,0.004945165477693,0.0001684697926975,0.0210168939083814,0.0211680121719837,0.7956849322825867,Phù hợp
NB12,Bãi tắm Bãi Cháy - phía Tây bãi tắm giáp Đảo Rều,2026-01-01,2026,1,oyster,2316901,424936,6.331522941589356,20.362876892089844,8.1548490524292,30.664640426635746,0.0635220929980278,,0.0370101891458034,34.645442962646484,98.92902374267578,7.672545433044434,311.39630126953125,113.96530151367188,0.0,0.0013922789366915,0.0016753303352743,0.0001037786278175,0.0,0.0015431754291057,0.0001684697926975,0.0,7.888826803537086e-05,0.7969264360567508,Phù hợp
NB12,Bãi tắm Bãi Cháy - phía Tây bãi tắm giáp Đảo Rều,2026-04-01,2026,2,oyster,2316901,424936,5.863983631134033,25.385229110717773,8.026545524597168,28.23688125610352,0.0667982995510101,,0.0349620729684829,28.03841590881348,96.00633239746094,8.225290298461914,0.0,112.31218719482422,3.7315866947174072,0.0013075555907562,0.0014297007583081,0.0001037786278175,0.0001719306019367,0.0009740521200001,0.0001684697926975,0.0169178284704685,0.0004927904810756,0.8222854274720541,Phù hợp
NB12,Bãi tắm Bãi Cháy - phía Tây bãi tắm giáp Đảo Rều,2026-07-01,2026,3,oyster,2316901,424936,6.542179584503174,27.791393280029297,8.090033531188965,28.59919548034668,0.0484113171696662,,0.0348805151879787,33.2638053894043,102.92981719970705,4.966481685638428,0.0,119.91716766357422,1.228274703025818,0.0013030779082328,0.0020340338815003,0.0001037786278175,0.0031361856963485,0.0025987292174249,0.0001684697926975,0.0153234684839844,0.0017287277150899,0.8084398137581733,Phù hợp
NB12,Bãi tắm Bãi Cháy - phía Tây bãi tắm giáp Đảo Rều,2026-10-01,2026,4,oyster,2316901,424936,6.325917720794678,24.69016456604004,8.122469902038574,29.909528732299805,0.0372484363615512,,0.039963848888874,33.1083984375,101.83651733398438,4.224903106689453,0.0,128.04110717773438,3.685471534729004,0.0013075555907562,0.0015486977063119,0.0001037786278175,8.525892917532474e-05,0.0012483028694987,0.0001684697926975,0.0119219264015555,0.0004325119953136,0.8153858742879281,Phù hợp
NB13,Bãi tắm Bãi Cháy - khu Trung tâm bãi tắm,2026-01-01,2026,1,oyster,2316868,426503,5.934270858764648,20.50873374938965,8.081465721130371,30.219772338867188,0.0648262202739715,,0.0327820293605327,30.58323860168457,100.69192504882812,8.697715759277344,0.0,110.29805755615234,3.109261989593506,0.0013660709373652,0.0018323947442695,0.0001037786278175,0.0,0.0019510871497914,0.0001684697926975,0.0201642792671918,0.0,0.8131636227991785,Phù hợp
NB13,Bãi tắm Bãi Cháy - khu Trung tâm bãi tắm,2026-04-01,2026,2,oyster,2316868,426503,5.838620185852051,25.23478126525879,8.031112670898438,29.577001571655277,0.0667226761579513,,0.037909772247076,29.827661514282227,99.63803100585938,7.308582782745361,0.0,112.46215057373048,2.270017385482788,0.0013075555907562,0.0012939518783241,0.0001037786278175,0.0,0.0008041250403039,0.0001684697926975,0.0029121837578713,0.0004631110932677,0.812873707968164,Phù hợp
NB13,Bãi tắm Bãi Cháy - khu Trung tâm bãi tắm,2026-07-01,2026,3,oyster,2316868,426503,6.217459678649902,27.349756240844727,8.100441932678223,29.13555145263672,0.0593814030289649,,0.0400222390890121,37.17202758789063,93.7078628540039,6.020681858062744,0.0,120.16150665283205,0.0,0.0013030779082328,0.0023812593426555,0.0001037786278175,0.0020151801872998,0.0027966557536274,0.0001684697926975,0.0356052853167057,0.0022215084172785,0.7933017416012051,Phù hợp
NB13,Bãi tắm Bãi Cháy - khu Trung tâm bãi tắm,2026-10-01,2026,4,oyster,2316868,426503,6.469049453735352,24.16688537597656,8.102900505065918,30.18626594543457,0.0505284629762172,,0.0389552488923072,34.20353317260742,95.08441162109376,6.897897243499756,0.0,132.7223663330078,1.0375404357910156,0.0013075555907562,0.0016837930306792,0.0001037786278175,0.0,0.0013063953956589,0.0001684697926975,0.0194146577268838,0.0005640455638058,0.8045306736751657,Phù hợp
NB14,Ven bờ phường Hùng Thắng,2026-01-01,2026,1,oyster,2317578,422609,6.119167327880859,23.024559020996094,8.208556175231934,30.29736518859864,0.0767402872443199,,0.0385067835450172,28.337709426879883,79.78141784667969,6.433728218078613,583.92236328125,121.91239166259766,0.0,0.0013638500822708,0.0014110017800703,0.0001037786278175,0.0001332099054707,0.00190177524928,0.0001684697926975,0.0074441614560782,0.0006099119200371,0.8042717636540901,Phù hợp
NB14,Ven bờ phường Hùng Thắng,2026-04-01,2026,2,oyster,2317578,422609,5.350113868713379,26.910194396972656,8.184117317199707,29.70154571533203,0.0764022916555404,,0.0422288477420806,32.857791900634766,118.8779525756836,6.7698516845703125,1316.0255126953125,124.837646484375,0.0,0.0013030779082328,0.0016691780183464,0.0001037786278175,0.0014327382668852,0.0014168800553306,0.0001684697926975,0.0173236206173896,3.858311174553819e-05,0.774245357603419,Phù hợp
NB14,Ven bờ phường Hùng Thắng,2026-07-01,2026,3,oyster,2317578,422609,5.258416175842285,27.72625160217285,8.30094051361084,30.019655227661133,0.0744462087750434,,0.0377410426735878,29.25842666625977,107.59982299804688,4.112335681915283,0.0,123.85651397705078,0.587282121181488,0.0013075555907562,0.0017489803722128,0.0001037786278175,0.0,0.0007309032371267,0.0001684697926975,0.0028574352618306,0.0,0.8052059285128532,Phù hợp
NB14,Ven bờ phường Hùng Thắng,2026-10-01,2026,4,oyster,2317578,422609,6.032393932342529,25.850845336914062,8.279158592224121,30.42046356201172,0.0628419890999794,,0.0427750125527381,35.02959060668945,115.23298645019533,4.862514495849609,0.0,115.54496002197266,1.444098711013794,0.0013075555907562,0.0017439407529309,0.0001037786278175,0.000303924549371,0.0010840722825378,0.0001684697926975,0.0341284833848476,0.0005733153084293,0.7907234462599779,Phù hợp
NB15,Sau chợ Hạ Long 1- cầu Bài Thơ Hạ Long,2026-01-01,2026,1,oyster,2317218,430394,5.501155376434326,19.681304931640625,8.289697647094727,30.95448875427246,0.1295011192560196,,0.0393614023923873,35.946922302246094,96.6126480102539,8.540328025817871,0.0,126.57307434082033,3.296189546585083,0.0013922789366915,0.0015963646583259,0.0001037786278175,1.3455778571369592e-05,0.0018934101099148,0.0001684697926975,0.0077349697239696,0.000574868696276,0.7903916931390091,Phù hợp
NB15,Sau chợ Hạ Long 1- cầu Bài Thơ Hạ Long,2026-04-01,2026,2,oyster,2317218,430394,5.926663875579834,25.59663200378418,8.275826454162598,30.22236442565918,0.1257952153682708,,0.0390762500464916,35.14528274536133,124.35364532470705,6.533782005310059,0.0,121.4293441772461,0.0,0.0013030779082328,0.001571079599671,0.0001037786278175,8.515657827956602e-05,0.0017642863094806,0.0001684697926975,0.0232359115034341,0.0008050049073062,0.7773661210507316,Phù hợp
NB15,Sau chợ Hạ Long 1- cầu Bài Thơ Hạ Long,2026-07-01,2026,3,oyster,2317218,430394,6.6009674072265625,27.552244186401367,8.421370506286621,30.187707901000977,0.1145476177334785,,0.0449826121330261,34.93397521972656,106.2643051147461,5.16959810256958,0.0,123.25142669677734,0.0,0.0013030779082328,0.0020463734399527,0.0001037786278175,0.0016996924532577,0.0029366489034146,0.0001684697926975,0.0154587002471089,0.0002753003500401,0.7780460050719988,Phù hợp
NB15,Sau chợ Hạ Long 1- cầu Bài Thơ Hạ Long,2026-10-01,2026,4,oyster,2317218,430394,7.544513702392578,23.857702255249023,8.41167163848877,30.75545120239257,0.0930609256029129,,0.0425710789859294,35.3063850402832,134.66249084472656,5.227476596832275,0.0,135.33262634277344,5.3334479331970215,0.0013075555907562,0.0016919706249609,0.0001037786278175,0.0001399817847413,0.0011633839458227,0.0001684697926975,0.0097322333604097,0.0004202166746836,0.7897880381338033,Phù hợp
NB16,Ven bờ khu vực Bến Đoan- Hạ Long,2026-01-01,2026,1,oyster,2317471,431681,6.184601783752441,22.8270263671875,8.238945960998535,30.49556541442871,0.0876090675592422,,0.0395621284842491,33.18031311035156,118.5417709350586,5.594388008117676,0.0,121.62527465820312,2.217303514480591,0.0013660709373652,0.0014993473887443,0.0001037786278175,0.0,0.0019800146110355,0.0001684697926975,0.0237965788692235,0.0005421259556896,0.7935680468223723,Phù hợp
NB16,Ven bờ khu vực Bến Đoan- Hạ Long,2026-04-01,2026,2,oyster,2317471,431681,5.887458324432373,26.54747009277344,8.215805053710938,28.951801300048828,0.0865101590752601,,0.0455234721302986,37.01250076293945,130.72216796875,7.0309224128723145,0.0,134.21766662597656,1.6088290214538574,0.0013030779082328,0.0016216401709243,0.0001037786278175,0.0011340867495164,0.0019587066490203,0.0001684697926975,0.0121502131223678,6.501234747702256e-05,0.7801721710340492,Phù hợp
NB16,Ven bờ khu vực Bến Đoan- Hạ Long,2026-07-01,2026,3,oyster,2317471,431681,6.636622905731201,28.21038818359375,8.25808334350586,29.11368179321289,0.0764770731329917,,0.0386140421032905,34.83033752441406,93.16182708740234,4.6928300857543945,1599.455078125,101.01112365722656,0.0,0.0013075555907562,0.0016541109653189,0.0001037786278175,0.0003898374561686,0.0013361272867769,0.0001684697926975,0.0107589634135365,0.0005245159845799,0.785539685885767,Phù hợp
NB16,Ven bờ khu vực Bến Đoan- Hạ Long,2026-10-01,2026,4,oyster,2317471,431681,6.444490909576416,26.43586540222168,8.295262336730957,30.57777976989746,0.0695573017001152,,0.0412608794867992,34.21159744262695,129.89041137695312,3.505526542663574,3427.058349609375,126.31419372558594,0.1216533258557319,0.0013075555907562,0.0019616773352026,0.0001037786278175,0.0008930607582442,0.0016026115044951,0.0001684697926975,0.0145920421928167,0.0004801877948921,0.7511526509955585,Phù hợp
NB17,Ven bờ khu vực cột 5- phường Hồng Hà- TP Hạ Long,2026-01-01,2026,1,oyster,2317257,432137,5.754886627197266,18.79281044006348,8.159972190856934,32.64866256713867,0.0958226695656776,,0.040111668407917,33.55659484863281,116.36565399169922,9.294376373291016,0.0,134.30882263183594,6.119787216186523,0.0013922789366915,0.001402080990374,0.0001037786278175,0.0,0.0025467593222856,0.0001684697926975,0.0183208286762237,0.0004841015324927,0.7918892656037008,Phù hợp
NB17,Ven bờ khu vực cột 5- phường Hồng Hà- TP Hạ Long,2026-04-01,2026,2,oyster,2317257,432137,5.323655605316162,25.872180938720703,8.073552131652832,31.68659400939941,0.1049286723136901,,0.0366116426885128,28.98896026611328,94.09788513183594,11.826488494873049,0.0,110.5302276611328,2.0633656978607178,0.0013030779082328,0.0014794102171435,0.0001037786278175,0.0001948308054124,0.0016238567186519,0.0001684697926975,0.0108983665704727,0.0004623234272003,0.7993112264248821,Phù hợp
NB17,Ven bờ khu vực cột 5- phường Hồng Hà- TP Hạ Long,2026-07-01,2026,3,oyster,2317257,432137,5.69144868850708,27.649120330810547,8.125724792480469,30.708881378173828,0.081539012491703,,0.0353050231933593,31.807727813720703,96.68592834472656,11.831838607788086,0.0,117.91287994384766,0.6015848517417908,0.0013030779082328,0.0021850313059985,0.0001037786278175,0.0001908490958157,0.001459919498302,0.0001684697926975,0.0232226084917783,0.00027119598235,0.7959482706653698,Phù hợp
NB17,Ven bờ khu vực cột 5- phường Hồng Hà- TP Hạ Long,2026-10-01,2026,4,oyster,2317257,432137,6.2183098793029785,23.14208221435547,8.190743446350098,30.88097381591797,0.0668129473924636,,0.0396654270589351,33.214324951171875,107.17650604248048,7.611205577850342,0.0,122.3714370727539,0.8496119379997253,0.0013075555907562,0.0019096265314146,0.0001037786278175,0.0,0.0028001270256936,0.0001684697926975,0.0163478776812553,0.0003021548327524,0.7944429678613908,Phù hợp
NB18,Lạch Hạm Nam Cầu Trắng- TP Hạ Long,2026-01-01,2026,1,oyster,2316544,435609,6.098862648010254,18.96410369873047,8.183926582336426,32.244049072265625,0.080607958137989,,0.0369430668652057,31.248619079589844,96.48190307617188,13.070399284362791,0.0,125.85344696044922,2.7816781997680664,0.0013922789366915,0.0017252470133826,0.0001037786278175,0.0003234542673453,0.0014300869079306,0.0001684697926975,0.01185729727149,0.0003815920790657,0.7953414015087031,Phù hợp
NB18,Lạch Hạm Nam Cầu Trắng- TP Hạ Long,2026-04-01,2026,2,oyster,2316544,435609,6.288821697235107,25.32086944580078,8.161375045776367,30.92816925048828,0.0839975327253341,,0.0376609377562999,30.551795959472656,91.3048324584961,8.655635833740234,0.0,102.76138305664062,1.1781212091445925,0.0013075555907562,0.0016744271852076,0.0001037786278175,0.0,0.0008755532908253,0.0001684697926975,0.0014894374180585,0.0005459681851789,0.8038355301673334,Phù hợp
NB18,Lạch Hạm Nam Cầu Trắng- TP Hạ Long,2026-07-01,2026,3,oyster,2316544,435609,6.216109752655029,27.21071052551269,8.246919631958008,29.807085037231445,0.0671824365854263,,0.0402566716074943,32.93778991699219,115.0070571899414,6.377257823944092,0.0,128.94781494140625,2.6430013179779053,0.0013075555907562,0.0024254864547401,0.0001037786278175,0.0065530412830412,0.0014079615939408,0.0001684697926975,0.0339115373790264,0.0002908501191996,0.7897252273537884,Phù hợp
NB18,Lạch Hạm Nam Cầu Trắng- TP Hạ Long,2026-10-01,2026,4,oyster,2316544,435609,6.095408916473389,24.44214057922364,8.350241661071777,30.706762313842773,0.0665646865963935,,0.0416506007313728,35.03818893432617,119.46305847167967,7.334466457366943,0.0,120.8601303100586,0.0,0.0013075555907562,0.0022393150720745,0.0001037786278175,0.0,0.0017334291478618,0.0001684697926975,0.0085207549855113,0.0003438334679231,0.7842883840361653,Phù hợp
NB19,Lạch Lộ Phong- TP Hạ Long,2026-01-01,2026,1,oyster,2316498,443279,5.193141937255859,21.93149375915528,8.17344856262207,31.20465660095215,0.0743525549769401,,0.0439671352505683,29.073755264282227,80.2142105102539,7.58116340637207,6869.91748046875,118.1060028076172,3.7549078464508057,0.0013496461324393,0.0013981348602101,0.0001037786278175,0.0014737263554707,0.002075569005683,0.0001684697926975,0.0097084324806928,0.0010784449987113,0.7590075658262595,Phù hợp
NB19,Lạch Lộ Phong- TP Hạ Long,2026-04-01,2026,2,oyster,2316498,443279,5.3700852394104,24.86007308959961,8.09246826171875,31.02079963684082,0.0836414992809295,,0.032669547945261,27.519752502441406,84.86422729492188,8.199353218078613,4716.8857421875,117.20974731445312,0.0,0.0013030779082328,0.0018124958733096,0.0001037786278175,0.0009511415846645,0.0011991647770628,0.0001684697926975,0.0179315693676471,0.0001694436068646,0.7618217712882236,Phù hợp
NB19,Lạch Lộ Phong- TP Hạ Long,2026-07-01,2026,3,oyster,2316498,443279,4.185775279998779,26.99645233154297,8.163639068603516,30.293312072753903,0.0695265755057334,,0.0401290096342563,27.1784896850586,75.2396011352539,5.332097053527832,975.1072998046876,105.99481201171876,0.0,0.0013075555907562,0.0017333993455395,0.0001037786278175,0.0,0.0008607999188825,0.0001684697926975,0.0105272056534886,0.0003853379166685,0.7952809438997642,Phù hợp
NB19,Lạch Lộ Phong- TP Hạ Long,2026-10-01,2026,4,oyster,2316498,443279,4.878036022186279,25.22792625427246,8.29643440246582,30.58926582336425,0.0722679421305656,,0.0333326011896133,29.09885025024414,57.90205001831055,5.864856243133545,4922.87255859375,114.26292419433594,0.0,0.0013075555907562,0.0020630008075386,0.0001037786278175,3.617001493694261e-05,0.0007323673344217,0.0001684697926975,0.0120634408667683,0.0002951686328742,0.7700329939506657,Phù hợp
NB20,Cảng Km 6 - TP Cẩm Phả,2026-01-01,2026,1,oyster,2322174,447656,6.164821147918701,20.701560974121094,8.073355674743652,28.61422538757324,0.0385523624718189,,0.0404636152088642,37.05738830566406,95.94145965576172,5.688737392425537,261.794677734375,124.0407257080078,2.7349367141723637,0.0013496461324393,0.001525031751953,0.0001037786278175,0.0,0.0005446950090117,0.0001684697926975,0.0135309072211384,0.0009096241556107,0.809024095150291,Phù hợp
NB20,Cảng Km 6 - TP Cẩm Phả,2026-04-01,2026,2,oyster,2322174,447656,5.50045108795166,25.360252380371094,8.046030044555664,28.40174674987793,0.0487892441451549,,0.037644937634468,30.190486907958984,87.12928771972656,4.169061660766602,14.852832794189451,104.37074279785156,0.0,0.0013030779082328,0.0015161917544901,0.0001037786278175,0.0003975068975705,0.0006495981942862,0.0001684697926975,0.010111984796822,0.0006609502015635,0.8177762933132033,Phù hợp
NB20,Cảng Km 6 - TP Cẩm Phả,2026-07-01,2026,3,oyster,2322174,447656,6.217854499816895,27.402978897094727,8.041812896728516,28.953144073486328,0.0460717640817165,,0.0431184023618698,34.60115432739258,87.22017669677734,6.2093706130981445,411.9949340820313,125.54832458496094,0.0,0.0013030779082328,0.0022226283326745,0.0001037786278175,0.0,0.0010252154897898,0.0001684697926975,0.0068417177535593,0.0004631171468645,0.800190065105993,Phù hợp
NB20,Cảng Km 6 - TP Cẩm Phả,2026-10-01,2026,4,oyster,2322174,447656,6.281083583831787,24.886157989501957,8.032660484313965,30.142934799194336,0.0476702041923999,,0.0384509079158306,28.94681739807129,94.88552856445312,7.390079021453857,638.49658203125,119.63777923583984,0.0,0.0013075555907562,0.0026485305279493,0.0001037786278175,0.0,0.0009043323807418,0.0001684697926975,0.0203363969922065,0.0,0.7997675858427223,Phù hợp
NB21,Cảng Vũng Đục - TP Cẩm Phả,2026-01-01,2026,1,oyster,2321985,452827,5.446120738983154,22.16005516052246,8.13847827911377,31.03424072265625,0.0521680414676666,,0.0397898368537426,25.01685333251953,85.73197174072266,6.078893661499023,1047.429443359375,109.97734832763672,0.0,0.0013638500822708,0.0012331347679719,0.0001037786278175,0.0037228201981633,0.0004890929558314,0.0001684697926975,0.0101599572226405,0.000589131610468,0.8000524606986185,Phù hợp
NB21,Cảng Vũng Đục - TP Cẩm Phả,2026-04-01,2026,2,oyster,2321985,452827,5.397267818450928,25.748950958251957,8.114226341247559,30.61750030517578,0.0654376074671745,,0.0361223705112934,30.901865005493164,68.31703186035156,7.277149677276611,1566.233154296875,126.22089385986328,0.0,0.0013030779082328,0.0019211990293115,0.0001037786278175,0.0006478233844973,0.0014169025234878,0.0001684697926975,0.0068552331067621,0.0006648651906289,0.7974729387933678,Phù hợp
NB21,Cảng Vũng Đục - TP Cẩm Phả,2026-07-01,2026,3,oyster,2321985,452827,5.246542453765869,27.15909576416016,8.136495590209961,31.00059127807617,0.0570737570524215,,0.0329189039766788,28.91737365722656,70.79296875,4.274628639221191,1131.15869140625,106.2071304321289,0.0,0.0013075555907562,0.0021158135496079,0.0001037786278175,0.0,0.0001962454698514,0.0001684697926975,0.0077104531228542,0.0003464709443505,0.8102153479914047,Phù hợp
NB21,Cảng Vũng Đục - TP Cẩm Phả,2026-10-01,2026,4,oyster,2321985,452827,6.475306034088135,25.17032241821289,8.171823501586914,30.699853897094727,0.062000073492527,,0.0371936373412609,28.760513305664062,68.77883911132812,4.861674785614014,1533.3765869140625,112.62849426269533,0.0631123930215835,0.0013075555907562,0.001911545637995,0.0001037786278175,0.0001553251640871,0.0005759263294748,0.0001684697926975,0.0155096212401986,0.0004042728978674,0.8013286365930778,Phù hợp
NB22,Khu vực Hòn Lướt ven cụm công nghiệp Cẩm Thịnh,2026-01-01,2026,1,oyster,2322430,458154,5.7636237144470215,22.86137008666992,8.114693641662598,30.41681289672852,0.0602597445249557,,0.0394977070391178,29.251686096191406,100.73027801513672,3.120611906051636,956.0147094726562,117.7692413330078,0.0,0.0013638500822708,0.0015187475364655,0.0001037786278175,0.0020592743530869,0.0008666350622661,0.0001684697926975,0.0092899855226278,0.0005449928576126,0.7959818388224543,Phù hợp
NB22,Khu vực Hòn Lướt ven cụm công nghiệp Cẩm Thịnh,2026-04-01,2026,2,oyster,2322430,458154,5.265544891357422,27.44532585144043,8.100776672363281,28.74640655517578,0.0638079941272735,,0.0384754613041877,31.06580924987793,87.25093078613281,3.2082533836364746,805.6974487304688,118.02755737304688,0.0105911828577518,0.0013030779082328,0.0019069999689236,0.0001037786278175,0.0,0.0010703287553042,0.0001684697926975,0.0042357742786407,0.0002861467946786,0.8056644551327542,Phù hợp
NB22,Khu vực Hòn Lướt ven cụm công nghiệp Cẩm Thịnh,2026-07-01,2026,3,oyster,2322430,458154,6.177890777587891,27.519662857055664,8.143108367919922,30.23813247680664,0.0471177399158477,,0.0389519184827804,29.008583068847656,102.22508239746094,1.0369627475738523,0.0,120.90216827392578,0.0,0.0013075555907562,0.0022892879787832,0.0001037786278175,0.0,0.0005005347193218,0.0001684697926975,0.040086168795824,0.0002864317793864,0.8075886192247316,Phù hợp
NB22,Khu vực Hòn Lướt ven cụm công nghiệp Cẩm Thịnh,2026-10-01,2026,4,oyster,2322430,458154,5.931344509124756,24.675827026367188,8.188616752624512,30.62314796447754,0.0434148125350475,,0.0383312441408634,33.82564926147461,97.8810043334961,1.6427067518234253,1773.474853515625,119.01074981689452,0.3977576196193695,0.0013075555907562,0.0019850549288094,0.0001037786278175,0.0,0.0017415949841961,0.0001684697926975,0.0174289252609014,0.0001059786227415,0.7898631195792376,Phù hợp
NB23,Ven bờ Nhiệt điện Cẩm Phả - tuyển than Cửa Ông,2026-01-01,2026,1,oyster,2323792,459817,5.918224811553955,23.603328704833984,7.991902828216553,28.75208854675293,0.0573095679283142,,0.0463057495653629,35.513912200927734,117.98355102539062,3.7085907459259033,4140.4482421875,130.23208618164062,0.6253275275230408,0.0013638500822708,0.0014852702151983,0.0001037786278175,0.0,0.0015035355463624,0.0001684697926975,0.0102880112826824,0.0008009258308447,0.7525854373722319,Phù hợp
NB23,Ven bờ Nhiệt điện Cẩm Phả - tuyển than Cửa Ông,2026-04-01,2026,2,oyster,2323792,459817,5.405070781707764,25.82704162597656,7.959595680236816,28.04977226257324,0.0592588223516941,,0.0386547483503818,28.848073959350582,79.55593872070312,0.8671523332595825,3774.47802734375,113.86450958251952,0.0,0.0013030779082328,0.0016938577173277,0.0001037786278175,0.0,0.0011345498496666,0.0001684697926975,0.0049228882417082,0.0002550435892771,0.7861396766845289,Phù hợp
NB23,Ven bờ Nhiệt điện Cẩm Phả - tuyển than Cửa Ông,2026-07-01,2026,3,oyster,2323792,459817,5.30848503112793,28.4829044342041,8.055832862854004,28.27070426940918,0.0613624826073646,,0.0414693392813205,31.13686180114746,99.95989990234376,0.0,3715.617431640625,131.34622192382812,0.0,0.0013075555907562,0.0022586295381188,0.0001037786278175,0.0,0.0007398969028145,0.0001684697926975,0.0368390679359436,0.0003038069116882,0.7691554722251344,Phù hợp
NB23,Ven bờ Nhiệt điện Cẩm Phả - tuyển than Cửa Ông,2026-10-01,2026,4,oyster,2323792,459817,5.52115535736084,26.84951400756836,8.21193790435791,29.90031623840332,0.0561767816543579,,0.0425401106476783,30.57748031616211,122.92835998535156,0.2682084143161773,6810.33544921875,115.2964859008789,3.376415491104126,0.0013075555907562,0.0019818118307739,0.0001037786278175,0.0009778735693544,0.0013959580101072,0.0001684697926975,0.0163872186094522,0.0005885956925339,0.7552616119685938,Phù hợp
NB24,Cảng Cửa Ông- TP Cẩm Phả,2026-01-01,2026,1,oyster,2326075,460842,6.208891868591309,22.216358184814453,7.959954261779785,27.464099884033203,0.0293808951973915,,0.039943516254425,33.01396942138672,118.52154541015624,4.900182247161865,393.8679504394531,118.0686492919922,0.0,0.0013638500822708,0.0015839509433135,0.0001037786278175,0.001209073816426,0.0012240223586559,0.0001684697926975,0.0252378340810537,0.0024874936789274,0.7994857671688199,Phù hợp
NB24,Cảng Cửa Ông- TP Cẩm Phả,2026-04-01,2026,2,oyster,2326075,460842,5.725287914276123,25.20826530456543,7.90892219543457,26.086181640625,0.0363304018974304,,0.0400015115737915,31.55147933959961,107.39713287353516,3.689890146255493,1446.4014892578125,122.55419158935548,0.0,0.0013030779082328,0.0013949286658316,0.0001037786278175,0.0003424049355089,0.001086498145014,0.0001684697926975,0.0128421764820814,0.0006587642710655,0.8004388637051931,Phù hợp
NB24,Cảng Cửa Ông- TP Cẩm Phả,2026-07-01,2026,3,oyster,2326075,460842,5.494434356689453,28.03435707092285,7.920881748199463,27.99556541442871,0.0310207810252904,,0.0404977649450302,30.69898796081543,111.36202239990234,1.3106496334075928,10647.197265625,132.0238494873047,0.7035378813743591,0.0013030779082328,0.0021261381916701,0.0001037786278175,0.0074195507913827,0.0036426153965294,0.0001684697926975,0.0168816894292831,0.0001685822062427,0.7553773300858742,Phù hợp
NB24,Cảng Cửa Ông- TP Cẩm Phả,2026-10-01,2026,4,oyster,2326075,460842,5.642918109893799,24.80368995666504,7.917150020599365,30.144023895263672,0.0389465279877185,,0.0462204702198505,31.85489845275879,115.05519104003906,2.86798357963562,7920.4091796875,130.9842987060547,0.0,0.0013075555907562,0.0014656239654868,0.0001037786278175,0.0006240787333808,0.0009204907692037,0.0001684697926975,0.0101035665720701,0.0005050206091254,0.7480295996029984,Ít phù hợp
NB25,Cảng Cái Rồng- Vân Đồn,2026-01-01,2026,1,oyster,2329585,466608,5.738777160644531,20.68488502502441,8.206666946411133,32.11210632324219,0.0634025335311889,,0.0448193401098251,35.47536087036133,121.62114715576172,8.390128135681152,0.0,129.45875549316406,2.1053268909454346,0.0013292923104017,0.0014157687546685,0.0001037786278175,0.0042363293468952,0.0026131144259124,0.0001684697926975,0.0396578721702098,0.0006128581590019,0.777127967538006,Phù hợp
NB25,Cảng Cái Rồng- Vân Đồn,2026-04-01,2026,2,oyster,2329585,466608,5.557379722595215,26.32365226745605,8.121587753295898,31.57334518432617,0.0690681189298629,,0.0364211648702621,32.10819625854492,108.62464904785156,8.07681655883789,0.0,124.4686279296875,0.0,0.0013030779082328,0.0014432347379624,0.0001037786278175,0.0,0.0017920434474945,0.0001684697926975,0.0101028820499777,0.0001530252629891,0.796511925570904,Phù hợp
NB25,Cảng Cái Rồng- Vân Đồn,2026-07-01,2026,3,oyster,2329585,466608,5.886194705963135,27.68185234069824,8.215707778930664,29.62446975708008,0.0584142282605171,,0.036778837442398,33.439170837402344,89.44004821777344,6.401310920715332,0.0,116.8489227294922,0.4650782346725464,0.0013030779082328,0.0018678472843021,0.0001037786278175,0.0,0.000274362770142,0.0001684697926975,0.0078789750114083,0.0001375905849272,0.8086894925736166,Phù hợp
NB25,Cảng Cái Rồng- Vân Đồn,2026-10-01,2026,4,oyster,2329585,466608,7.009013652801514,24.330093383789062,8.29097843170166,30.63125991821289,0.0524398609995842,,0.040070604532957,32.99200820922852,94.77198028564452,7.188389301300049,0.0,118.28374481201172,1.519486904144287,0.0013075555907562,0.0014821037184447,0.0001037786278175,0.0001516965567134,0.0006242794333957,0.0001684697926975,0.0103135854005813,0.0004042728978674,0.804774368845241,Phù hợp
NB26,Khu vực cảng 10-10 - Cẩm Phả,2026-01-01,2026,1,oyster,2321486,455510,5.856667995452881,19.598234176635746,8.144981384277344,32.004337310791016,0.054653313010931,,0.0362865664064884,30.556167602539062,82.97818756103516,14.25655746459961,43.04611206054688,114.45338439941406,1.4235200881958008,0.0013638500822708,0.0014556874521076,0.0001037786278175,0.0041652298532426,0.0022626412101089,0.0001684697926975,0.0316272974014282,0.0009199340711347,0.7972055369230963,Phù hợp
