Station,Station_Name,X,Y,year,quarter,species,DO,Temperature,pH,Salinity,NH3,H2S,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr,PO4
NB20,Cảng Km 6 - TP Cẩm Phả,2322174,447656,2026,3,cobia,6.337734699249268,27.669727325439453,8.17209529876709,30.08390045166016,0.0504169352352619,,34.989593505859375,97.06825256347656,5.026687145233154,0.0,124.85897827148438,3.278003692626953,,,,,,,,,0.0554646626114845
NB20,Cảng Km 6 - TP Cẩm Phả,2322174,447656,2026,4,cobia,7.627007961273193,24.78012084960937,8.241079330444336,30.16633033752441,0.0563133098185062,,35.461151123046875,82.76852416992188,1.9061013460159304,0.0,138.623046875,0.0,,,,,,,,,0.0371091105043888
NB22,Khu vực Hòn Lướt ven cụm công nghiệp Cẩm Thịnh,2322430,458154,2026,2,cobia,6.009277820587158,26.932043075561523,8.196588516235352,30.408588409423828,0.0700277239084243,,38.873023986816406,104.54548645019533,4.390966892242432,0.0,129.27059936523438,5.610749244689941,,,,,,,,,0.0399666279554367
NB22,Khu vực Hòn Lướt ven cụm công nghiệp Cẩm Thịnh,2322430,458154,2026,3,cobia,6.023665428161621,28.813608169555664,8.180471420288086,31.105684280395508,0.0530051440000534,,38.615028381347656,103.5288314819336,2.176272392272949,0.0,128.28094482421875,0.0,,,,,,,,,0.052157636731863
NB22,Khu vực Hòn Lướt ven cụm công nghiệp Cẩm Thịnh,2322430,458154,2026,4,cobia,10.08757781982422,24.56877899169922,8.221295356750488,30.92512321472168,0.0515138022601604,,36.31814956665039,87.55845642089844,3.4732003211975098,0.0,134.33181762695312,0.0,,,,,,,,,0.0254949647933244
NB19,Lạch Lộ Phong- TP Hạ Long,2316498,443279,2026,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0018124958733096,0.0001037786278175,0.0009511415846645,0.0011991647770628,0.0001684697926975,0.0179315693676471,0.0001694436068646,
NB19,Lạch Lộ Phong- TP Hạ Long,2316498,443279,2026,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0017333993455395,0.0001037786278175,0.0,0.0008607999188825,0.0001684697926975,0.0105272056534886,0.0003853379166685,
NB19,Lạch Lộ Phong- TP Hạ Long,2316498,443279,2026,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0020630008075386,0.0001037786278175,3.617001493694261e-05,0.0007323673344217,0.0001684697926975,0.0120634408667683,0.0002951686328742,
NB21,Cảng Vũng Đục - TP Cẩm Phả,2321985,452827,2026,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0019211990293115,0.0001037786278175,0.0006478233844973,0.0014169025234878,0.0001684697926975,0.0068552331067621,0.0006648651906289,
NB21,Cảng Vũng Đục - TP Cẩm Phả,2321985,452827,2026,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0021158135496079,0.0001037786278175,0.0,0.0001962454698514,0.0001684697926975,0.0077104531228542,0.0003464709443505,
NB21,Cảng Vũng Đục - TP Cẩm Phả,2321985,452827,2026,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.001911545637995,0.0001037786278175,0.0001553251640871,0.0005759263294748,0.0001684697926975,0.0155096212401986,0.0004042728978674,
NB20,Cảng Km 6 - TP Cẩm Phả,2322174,447656,2026,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0015161917544901,0.0001037786278175,0.0003975068975705,0.0006495981942862,0.0001684697926975,0.010111984796822,0.0006609502015635,
NB20,Cảng Km 6 - TP Cẩm Phả,2322174,447656,2026,3,ALL,,,,,,,,,,,,,0.0013030779082328,0.0022226283326745,0.0001037786278175,0.0,0.0010252154897898,0.0001684697926975,0.0068417177535593,0.0004631171468645,
NB20,Cảng Km 6 - TP Cẩm Phả,2322174,447656,2026,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0026485305279493,0.0001037786278175,0.0,0.0009043323807418,0.0001684697926975,0.0203363969922065,0.0,
NB22,Khu vực Hòn Lướt ven cụm công nghiệp Cẩm Thịnh,2322430,458154,2026,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0019069999689236,0.0001037786278175,0.0,0.0010703287553042,0.0001684697926975,0.0042357742786407,0.0002861467946786,
NB22,Khu vực Hòn Lướt ven cụm công nghiệp Cẩm Thịnh,2322430,458154,2026,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0022892879787832,0.0001037786278175,0.0,0.0005005347193218,0.0001684697926975,0.040086168795824,0.0002864317793864,
NB22,Khu vực Hòn Lướt ven cụm công nghiệp Cẩm Thịnh,2322430,458154,2026,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0019850549288094,0.0001037786278175,0.0,0.0017415949841961,0.0001684697926975,0.0174289252609014,0.0001059786227415,
NB23,Ven bờ Nhiệt điện Cẩm Phả - tuyển than Cửa Ông,2323792,459817,2026,2,cobia,6.368128299713135,26.06689643859864,8.099546432495117,28.981176376342773,0.0575442314147949,,37.52953720092773,82.18396759033203,3.596987009048462,0.0,137.85707092285156,1.150343894958496,,,,,,,,,0.0548031255602836
NB23,Ven bờ Nhiệt điện Cẩm Phả - tuyển than Cửa Ông,2323792,459817,2026,3,cobia,6.542100429534912,29.15192031860352,8.119096755981445,28.945276260375977,0.0389196202158927,,38.40205383300781,83.91582489013672,3.797657251358032,2802.091796875,138.19639587402344,0.0,,,,,,,,,0.0622089505195617
NB23,Ven bờ Nhiệt điện Cẩm Phả - tuyển than Cửa Ông,2323792,459817,2026,4,cobia,6.588529109954834,25.056787490844727,7.951671123504639,30.11054801940918,0.0392216853797435,,32.24457550048828,96.8154525756836,5.67851448059082,4465.3994140625,106.27385711669922,0.9793465733528136,,,,,,,,,0.0472708642482757
NB24,Cảng Cửa Ông- TP Cẩm Phả,2326075,460842,2026,2,cobia,5.356669902801514,26.18124389648437,8.068897247314453,26.452613830566406,0.0599691644310951,,32.94221496582031,74.39009857177734,4.89479923248291,1503.4251708984375,125.33743286132812,3.860583782196045,,,,,,,,,0.0474207773804664
NB24,Cảng Cửa Ông- TP Cẩm Phả,2326075,460842,2026,3,cobia,4.7319416999816895,28.0246639251709,8.20612907409668,27.82306480407715,0.0484267584979534,,30.28316307067871,69.74801635742188,3.9282541275024414,587.1721801757812,113.99378967285156,0.0,,,,,,,,,0.0497948341071605
NB24,Cảng Cửa Ông- TP Cẩm Phả,2326075,460842,2026,4,cobia,7.403725147247314,24.52196311950684,8.212648391723633,30.10455703735352,0.0588913820683956,,33.606353759765625,73.90910339355469,4.368218421936035,0.0,125.48896026611328,0.0,,,,,,,,,0.0529851876199245
NB26,Khu vực cảng 10-10 - Cẩm Phả,2321486,455510,2026,2,cobia,5.909882545471191,24.93436813354492,8.194673538208008,29.362224578857425,0.065299279987812,,35.94888687133789,89.86021423339844,11.62341594696045,0.0,132.69674682617188,3.638599157333374,,,,,,,,,0.029767956584692
NB26,Khu vực cảng 10-10 - Cẩm Phả,2321486,455510,2026,3,cobia,5.55739164352417,27.61680793762207,8.15429973602295,30.415884017944336,0.0517705976963043,,35.87888717651367,68.53428649902344,12.131455421447754,0.0,132.77574157714844,0.0,,,,,,,,,0.0442196503281593
NB26,Khu vực cảng 10-10 - Cẩm Phả,2321486,455510,2026,4,cobia,6.750232219696045,22.703981399536133,8.148756980895996,30.68890190124512,0.0655609369277954,,34.08143615722656,70.89382934570312,11.266796112060549,0.0,119.53430938720705,0.0,,,,,,,,,0.0303613096475601
NB25,Cảng Cái Rồng- Vân Đồn,2329585,466608,2026,2,cobia,5.852663040161133,26.73572540283203,8.246432304382324,30.416597366333008,0.0852926298975944,,34.33837127685547,84.61575317382812,6.574457168579102,337.4833679199219,114.3134307861328,0.6026269197463989,,,,,,,,,0.0259010251611471
NB25,Cảng Cái Rồng- Vân Đồn,2329585,466608,2026,3,cobia,5.957944393157959,26.880163192749023,8.224630355834961,31.0670223236084,0.0772637203335762,,31.652830123901367,84.71214294433594,6.8762946128845215,0.0,116.36158752441406,0.7255008816719055,,,,,,,,,0.0386793911457061
NB25,Cảng Cái Rồng- Vân Đồn,2329585,466608,2026,4,cobia,6.513226509094238,24.35608673095703,8.22072696685791,30.42042732238769,0.0716577768325805,,34.108642578125,84.99124145507812,6.653540134429932,0.0,128.39630126953125,1.1595947742462158,,,,,,,,,0.0266706030815839
NB23,Ven bờ Nhiệt điện Cẩm Phả - tuyển than Cửa Ông,2323792,459817,2026,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0016938577173277,0.0001037786278175,0.0,0.0011345498496666,0.0001684697926975,0.0049228882417082,0.0002550435892771,
NB23,Ven bờ Nhiệt điện Cẩm Phả - tuyển than Cửa Ông,2323792,459817,2026,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0022586295381188,0.0001037786278175,0.0,0.0007398969028145,0.0001684697926975,0.0368390679359436,0.0003038069116882,
NB23,Ven bờ Nhiệt điện Cẩm Phả - tuyển than Cửa Ông,2323792,459817,2026,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0019818118307739,0.0001037786278175,0.0009778735693544,0.0013959580101072,0.0001684697926975,0.0163872186094522,0.0005885956925339,
NB24,Cảng Cửa Ông- TP Cẩm Phả,2326075,460842,2026,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0013949286658316,0.0001037786278175,0.0003424049355089,0.001086498145014,0.0001684697926975,0.0128421764820814,0.0006587642710655,
NB24,Cảng Cửa Ông- TP Cẩm Phả,2326075,460842,2026,3,ALL,,,,,,,,,,,,,0.0013030779082328,0.0021261381916701,0.0001037786278175,0.0074195507913827,0.0036426153965294,0.0001684697926975,0.0168816894292831,0.0001685822062427,
NB24,Cảng Cửa Ông- TP Cẩm Phả,2326075,460842,2026,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0014656239654868,0.0001037786278175,0.0006240787333808,0.0009204907692037,0.0001684697926975,0.0101035665720701,0.0005050206091254,
NB26,Khu vực cảng 10-10 - Cẩm Phả,2321486,455510,2026,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.00131368834991,0.0001037786278175,0.0,0.0014310093829408,0.0001684697926975,0.0091303717344999,0.0004099052166566,
NB26,Khu vực cảng 10-10 - Cẩm Phả,2321486,455510,2026,3,ALL,,,,,,,,,,,,,0.0013030779082328,0.0021791646722704,0.0001037786278175,0.0001979588414542,0.0013516875915229,0.0001684697926975,0.0255670044571161,0.0003348083992023,
NB26,Khu vực cảng 10-10 - Cẩm Phả,2321486,455510,2026,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0017783988732844,0.0001037786278175,0.0,0.0022104468662291,0.0001684697926975,0.0171931367367506,0.0003315215581096,
NB25,Cảng Cái Rồng- Vân Đồn,2329585,466608,2026,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0014432347379624,0.0001037786278175,0.0,0.0017920434474945,0.0001684697926975,0.0101028820499777,0.0001530252629891,
NB25,Cảng Cái Rồng- Vân Đồn,2329585,466608,2026,3,ALL,,,,,,,,,,,,,0.0013030779082328,0.0018678472843021,0.0001037786278175,0.0,0.000274362770142,0.0001684697926975,0.0078789750114083,0.0001375905849272,
NB25,Cảng Cái Rồng- Vân Đồn,2329585,466608,2026,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0014821037184447,0.0001037786278175,0.0001516965567134,0.0006242794333957,0.0001684697926975,0.0103135854005813,0.0004042728978674,
NB27,Khu vực cửa sông Mông Dương - TP.  Cẩm Phả,2330880,459989,2026,2,cobia,5.384768009185791,26.345489501953125,8.035700798034668,25.90028381347656,0.0666049495339393,,33.93070983886719,68.48614501953125,9.261202812194824,0.0,145.99969482421875,5.615514755249023,,,,,,,,,0.0379889048635959
NB27,Khu vực cửa sông Mông Dương - TP.  Cẩm Phả,2330880,459989,2026,3,cobia,5.475788116455078,28.82483291625977,8.159146308898926,26.011938095092773,0.0503723472356796,,39.117652893066406,74.18416595458984,7.743423938751221,0.0,131.3553466796875,0.0,,,,,,,,,0.0407648533582687
NB27,Khu vực cửa sông Mông Dương - TP.  Cẩm Phả,2330880,459989,2026,4,cobia,9.56209659576416,25.8873291015625,8.128146171569824,28.938064575195312,0.0568835437297821,,36.08759689331055,82.13499450683594,7.716785430908203,0.0,128.83328247070312,3.484029769897461,,,,,,,,,0.043122224509716
NB28,"Khu vực ven bờ xã Cẩm Hải, TP.  Cẩm Phả",2333357,460436,2026,2,cobia,6.008638381958008,25.28848648071289,8.079381942749023,27.1024169921875,0.0711495950818061,,31.988170623779297,66.14949035644531,3.8864052295684814,0.0,117.42117309570312,0.0,,,,,,,,,0.0446361564099788
NB28,"Khu vực ven bờ xã Cẩm Hải, TP.  Cẩm Phả",2333357,460436,2026,3,cobia,6.71853494644165,29.51836204528809,8.169061660766602,26.58778190612793,0.0579326637089252,,32.549949645996094,54.629425048828125,5.017587661743164,0.0,108.48223876953124,0.0,,,,,,,,,0.0567582473158836
NB28,"Khu vực ven bờ xã Cẩm Hải, TP.  Cẩm Phả",2333357,460436,2026,4,cobia,6.747827053070068,25.784807205200195,8.033190727233887,27.81524658203125,0.0521488264203071,,34.23820114135742,88.91560363769531,5.90400505065918,2129.071044921875,142.063720703125,1.2040889263153076,,,,,,,,,0.0567225478589534
NB30,Ven bờ Đông Nam xã Đông Xá,2327079,463665,2026,2,cobia,5.9747819900512695,25.634180068969727,8.083696365356445,30.78192138671875,0.0812175869941711,,31.06037712097168,58.01286315917969,3.831632852554321,749.4047241210938,121.00609588623048,0.0,,,,,,,,,0.0247492119669914
NB30,Ven bờ Đông Nam xã Đông Xá,2327079,463665,2026,3,cobia,6.376479148864746,27.24116325378418,8.131292343139648,31.50035858154297,0.0758812129497528,,31.463361740112305,90.67410278320312,3.933627128601074,296.869140625,122.1651840209961,1.1749447584152222,,,,,,,,,0.0398932322859764
NB30,Ven bờ Đông Nam xã Đông Xá,2327079,463665,2026,4,cobia,6.241983413696289,25.657012939453125,8.211433410644531,30.71044921875,0.0639820247888565,,30.629552841186523,61.58704376220703,2.7057814598083496,0.0,115.6836166381836,0.0,,,,,,,,,0.0332045070827007
NB29,Luồng Voi Lớn phía Tây xã Đoàn Kết- Vân Đồn,2334332,462783,2026,2,cobia,6.110335826873779,26.46455383300781,8.076640129089355,26.621318817138672,0.0714841336011886,,32.28553009033203,71.01643371582031,5.844998836517334,5585.7314453125,112.4610595703125,7.952276706695557,,,,,,,,,0.0391376875340938
NB29,Luồng Voi Lớn phía Tây xã Đoàn Kết- Vân Đồn,2334332,462783,2026,3,cobia,4.864109516143799,28.84749412536621,8.123407363891602,27.261587142944336,0.0575438067317009,,31.28693580627441,55.881649017333984,3.0746960639953613,3166.2587890625,107.41390991210938,0.0,,,,,,,,,0.055847093462944
NB29,Luồng Voi Lớn phía Tây xã Đoàn Kết- Vân Đồn,2334332,462783,2026,4,cobia,5.432539463043213,24.77326774597168,8.054603576660156,29.67487335205078,0.0707707107067108,,36.30112457275391,68.20687866210938,4.88524866104126,7534.7646484375,134.2202911376953,0.0,,,,,,,,,0.0661393851041793
NB27,Khu vực cửa sông Mông Dương - TP.  Cẩm Phả,2330880,459989,2026,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0019028728129342,0.0001037786278175,0.0010278752306476,0.0015760575188323,0.0001684697926975,0.0102478908374905,0.0012508471263572,
NB27,Khu vực cửa sông Mông Dương - TP.  Cẩm Phả,2330880,459989,2026,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0021648735273629,0.0001037786278175,0.0,0.0004949660506099,0.0001684697926975,0.0087180491536855,0.0004927266272716,
NB27,Khu vực cửa sông Mông Dương - TP.  Cẩm Phả,2330880,459989,2026,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0026058773510158,0.0001037786278175,0.0,0.000526696909219,0.0001684697926975,0.0090882312506437,4.051651558256708e-05,
NB28,"Khu vực ven bờ xã Cẩm Hải, TP.  Cẩm Phả",2333357,460436,2026,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0018187215318903,0.0001037786278175,0.0,0.0014969338662922,0.0001684697926975,0.0086438991129398,0.0,
NB28,"Khu vực ven bờ xã Cẩm Hải, TP.  Cẩm Phả",2333357,460436,2026,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0019854062702506,0.0001037786278175,0.0,0.0004589940363075,0.0001684697926975,0.0113427378237247,0.0004355462733656,
NB28,"Khu vực ven bờ xã Cẩm Hải, TP.  Cẩm Phả",2333357,460436,2026,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0025428221561014,0.0001037786278175,0.0,0.0005887476145289,0.0001684697926975,0.0123656624928116,0.0,
NB30,Ven bờ Đông Nam xã Đông Xá,2327079,463665,2026,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0016277304384857,0.0001037786278175,0.0003295374335721,0.000840195454657,0.0001684697926975,0.017795018851757,0.0004858500906266,
NB30,Ven bờ Đông Nam xã Đông Xá,2327079,463665,2026,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0018143862253054,0.0001037786278175,0.0079027004539966,0.0020042506512254,0.0001684697926975,0.015073231421411,0.0004036904720123,
NB30,Ven bờ Đông Nam xã Đông Xá,2327079,463665,2026,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0018135247519239,0.0001037786278175,0.0,0.0005238996236585,0.0001684697926975,0.0023442818783223,0.0,
NB29,Luồng Voi Lớn phía Tây xã Đoàn Kết- Vân Đồn,2334332,462783,2026,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0015995209105312,0.0001037786278175,0.0,0.0013790961820632,0.0001684697926975,0.0039355563931167,0.0001538058713776,
NB29,Luồng Voi Lớn phía Tây xã Đoàn Kết- Vân Đồn,2334332,462783,2026,3,ALL,,,,,,,,,,,,,0.0013030779082328,0.0017104693688452,0.0001037786278175,0.0,0.0005054108332842,0.0001684697926975,0.0314084440469741,0.0002889426541514,
NB29,Luồng Voi Lớn phía Tây xã Đoàn Kết- Vân Đồn,2334332,462783,2026,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0015685057733207,0.0001037786278175,0.0005172821111045,0.0013588764704763,0.0001684697926975,0.0127034792676568,0.0003905407502315,
NB31,Ven bờ Đông xã Hạ Long- Vân Đồn,2331339,470234,2026,2,cobia,5.948591709136963,25.25048446655273,8.18916130065918,31.07401466369629,0.0755030885338783,,28.962421417236328,65.59575653076172,5.96043586730957,2499.997314453125,117.158447265625,0.2354385405778885,,,,,,,,,0.0337699763476848
NB31,Ven bờ Đông xã Hạ Long- Vân Đồn,2331339,470234,2026,3,cobia,5.9317121505737305,27.38702964782715,8.08487319946289,32.015586853027344,0.0657066032290458,,29.6401481628418,79.99278259277344,4.368550777435303,1424.580810546875,110.3940658569336,0.5114293098449707,,,,,,,,,0.0625597983598709
NB31,Ven bờ Đông xã Hạ Long- Vân Đồn,2331339,470234,2026,4,cobia,7.726374626159668,25.264997482299805,8.185750007629395,30.86376571655273,0.0779307335615158,,30.3333740234375,75.16436767578125,1.5099295377731323,0.0,95.68860626220705,0.0,,,,,,,,,0.0403908975422382
NB32,Cảng Vạn Hoa- xã Vạn Yên- Vân Đồn,2346140,480817,2026,2,cobia,5.874176979064941,26.66315078735352,8.19904613494873,31.575681686401367,0.0755407288670539,,34.365379333496094,89.12109375,5.733520030975342,0.0,129.578857421875,6.056323051452637,,,,,,,,,0.0581327192485332
NB32,Cảng Vạn Hoa- xã Vạn Yên- Vân Đồn,2346140,480817,2026,3,cobia,6.002928256988525,28.24340057373047,8.181496620178223,31.51528549194336,0.0532661154866218,,38.33047103881836,94.22815704345705,1.7967946529388428,994.96142578125,141.98683166503906,3.2235069274902344,,,,,,,,,0.0573049411177635
NB32,Cảng Vạn Hoa- xã Vạn Yên- Vân Đồn,2346140,480817,2026,4,cobia,7.633823394775391,25.326616287231445,8.205467224121094,31.24003791809082,0.0747291445732116,,33.520721435546875,92.45452880859376,1.394822597503662,0.0,113.70135498046876,0.0,,,,,,,,,0.049410056322813
NB31,Ven bờ Đông xã Hạ Long- Vân Đồn,2331339,470234,2026,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0016461219638586,0.0001037786278175,0.0,0.0010026539675891,0.0001684697926975,0.0104069160297513,4.353675831225701e-05,
NB31,Ven bờ Đông xã Hạ Long- Vân Đồn,2331339,470234,2026,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0019887997768819,0.0001037786278175,0.0012040341971442,0.0002234088606201,0.0001684697926975,0.0371837355196476,0.0003530793765094,
NB31,Ven bờ Đông xã Hạ Long- Vân Đồn,2331339,470234,2026,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.001743194181472,0.0001037786278175,0.0002671660622581,0.000985725200735,0.0001684697926975,0.0134668201208114,0.0003897182177752,
NB33,Thiên Cung - Đầu Gỗ,2313396,423810,2026,2,cobia,5.902466773986816,25.765323638916016,8.09344482421875,29.014801025390625,0.0648842751979827,,35.345211029052734,94.0460433959961,4.879331588745117,452.5920104980469,135.26547241210938,1.5876212120056152,,,,,,,,,0.0392599515616893
NB33,Thiên Cung - Đầu Gỗ,2313396,423810,2026,3,cobia,6.16102933883667,27.57840156555176,8.11414909362793,30.39468574523925,0.064699038863182,,36.08232116699219,97.43058013916016,2.508338212966919,923.1654663085938,125.06035614013672,0.0,,,,,,,,,0.0437616854906082
NB33,Thiên Cung - Đầu Gỗ,2313396,423810,2026,4,cobia,6.136526107788086,25.58170509338379,8.199499130249023,30.83529663085937,0.0672483220696449,,35.856689453125,82.86389923095703,2.291080951690674,1756.580078125,122.7231674194336,0.0,,,,,,,,,0.0318044386804103
NB34,Đảo TiTop,2307445,430246,2026,2,cobia,5.9278564453125,25.609634399414062,8.223241806030273,31.272424697875977,0.0787586644291877,,30.76621437072754,82.42227935791016,7.401655197143555,626.4457397460938,115.53714752197266,1.3209882974624634,,,,,,,,,0.0423662923276424
NB34,Đảo TiTop,2307445,430246,2026,3,cobia,5.028355121612549,27.41789054870605,8.070051193237305,31.93953895568848,0.0697653442621231,,34.886722564697266,97.64540100097656,4.222336292266846,0.0,129.1425323486328,0.1144486367702484,,,,,,,,,0.059710644185543
NB34,Đảo TiTop,2307445,430246,2026,4,cobia,7.897467613220215,24.580461502075195,8.203201293945312,30.95301818847656,0.0672857016324997,,34.61600112915039,78.81643676757812,0.927950918674469,0.0,119.51760864257812,0.4105283319950104,,,,,,,,,0.0301619637757539
NB32,Cảng Vạn Hoa- xã Vạn Yên- Vân Đồn,2346140,480817,2026,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0014189092908054,0.0001037786278175,0.0,0.0014703116612508,0.0001684697926975,0.0105286948382854,0.0011625224724411,
NB32,Cảng Vạn Hoa- xã Vạn Yên- Vân Đồn,2346140,480817,2026,3,ALL,,,,,,,,,,,,,0.0013030779082328,0.0020907535217702,0.0001037786278175,0.0037734452635049,0.0008413239265792,0.0001684697926975,0.011613636277616,0.0012011277722194,
NB32,Cảng Vạn Hoa- xã Vạn Yên- Vân Đồn,2346140,480817,2026,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0021614644210785,0.0001037786278175,0.0,0.0009264320251531,0.0001684697926975,0.0110096437856554,0.0006039864965714,
NB33,Thiên Cung - Đầu Gỗ,2313396,423810,2026,2,ALL,,,,,,,,,,,,,0.0013075555907562,0.0015506213530898,0.0001037786278175,0.0,0.0011524925939738,0.0001684697926975,0.0081917429342865,0.0004842729540541,
NB33,Thiên Cung - Đầu Gỗ,2313396,423810,2026,3,ALL,,,,,,,,,,,,,0.0013030779082328,0.0024165085051208,0.0001037786278175,0.0,0.0008254486019723,0.0001684697926975,0.0144891319796442,0.0003925915225408,
NB33,Thiên Cung - Đầu Gỗ,2313396,423810,2026,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0019412013934925,0.0001037786278175,0.0033362125977873,0.0018818406388163,0.0001684697926975,0.0209034886211156,0.0008511331980116,
NB34,Đảo TiTop,2307445,430246,2026,2,ALL,,,,,,,,,,,,,0.0013075555907562,0.0014468174194917,0.0001037786278175,0.000270054617431,0.0011556599056348,0.0001684697926975,0.0021879684645682,0.0004927904810756,
NB34,Đảo TiTop,2307445,430246,2026,3,ALL,,,,,,,,,,,,,0.0013030779082328,0.0024348294828087,0.0001037786278175,0.0001208892281283,0.0008839668007567,0.0001684697926975,0.0308511909097433,0.0001465544773964,
NB34,Đảo TiTop,2307445,430246,2026,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0020141175482422,0.0001037786278175,0.0030423298012465,0.0020716385915875,0.0001684697926975,0.0133145544677972,0.0006536575965583,
NB35,Khu nghỉ đêm - Cát Lán,2307219,430996,2026,2,cobia,6.181235313415527,26.224157333374023,8.212955474853516,31.554668426513672,0.0671047866344451,,33.14216995239258,92.29367065429688,5.046807765960693,0.0,125.8021469116211,9.010750770568848,,,,,,,,,0.0392229259014129
NB35,Khu nghỉ đêm - Cát Lán,2307219,430996,2026,3,cobia,6.18421745300293,27.563461303710938,8.091331481933594,32.16023254394531,0.0464563146233558,,39.52799987792969,117.54904174804688,5.089594841003418,959.5413818359376,133.77239990234375,10.79734230041504,,,,,,,,,0.0534675046801567
NB35,Khu nghỉ đêm - Cát Lán,2307219,430996,2026,4,cobia,7.416879653930664,24.64358711242676,8.15410041809082,31.07658767700196,0.0544871911406517,,30.25661849975586,75.11024475097656,4.700595378875732,813.2908935546875,114.20824432373048,1.599209189414978,,,,,,,,,0.0440252013504505
NB35,Khu nghỉ đêm - Cát Lán,2307219,430996,2026,2,ALL,,,,,,,,,,,,,0.0013075555907562,0.001739865518175,0.0001037786278175,0.0002283034700667,0.0014918635133653,0.0001684697926975,0.0077459174208343,0.0006182218203321,
NB35,Khu nghỉ đêm - Cát Lán,2307219,430996,2026,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.002540317364037,0.0001037786278175,0.0002817525528371,0.0006398612749762,0.0001684697926975,0.0097954897210001,0.0002432497858535,
NB35,Khu nghỉ đêm - Cát Lán,2307219,430996,2026,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0020760386250913,0.0001037786278175,0.0,0.0016501271165907,0.0001684697926975,0.0119913285598158,0.0003861298901028,
NB36,Khu Nghỉ đêm - Hang Luồn,2306977,431601,2026,2,cobia,5.578960418701172,25.8011474609375,8.22758960723877,30.947322845458984,0.0824180468916893,,29.94711685180664,78.32417297363281,4.4941487312316895,678.353759765625,101.26237487792967,0.3227899372577667,,,,,,,,,0.0402869507670402
NB36,Khu Nghỉ đêm - Hang Luồn,2306977,431601,2026,3,cobia,5.490955829620361,27.031599044799805,8.246867179870605,31.35304450988769,0.0799342319369316,,29.656856536865234,79.95298767089844,3.7586865425109854,0.0,110.63359832763672,0.0,,,,,,,,,0.0444959104061126
NB36,Khu Nghỉ đêm - Hang Luồn,2306977,431601,2026,4,cobia,7.4630913734436035,24.50130653381348,8.279806137084961,30.96935272216797,0.0643096566200256,,37.89592361450195,86.92884826660156,1.661743402481079,0.0,118.2904281616211,3.082237243652344,,,,,,,,,0.0234239771962165
NB38,Khu nghỉ đêm - Lờm bò,2304145,430616,2026,2,cobia,6.30084228515625,26.529687881469727,8.20514965057373,30.40076065063477,0.0450399219989776,,36.85066223144531,103.0069808959961,4.128840446472168,0.0,121.54500579833984,1.6569079160690308,,,,,,,,,0.0468018911778926
NB38,Khu nghỉ đêm - Lờm bò,2304145,430616,2026,3,cobia,6.35414457321167,28.25742530822754,8.203557968139648,30.812435150146484,0.0401986874639987,,40.40298461914063,95.50989532470705,2.268812894821167,0.0,127.41236114501952,4.852380275726318,,,,,,,,,0.0487642250955104
NB38,Khu nghỉ đêm - Lờm bò,2304145,430616,2026,4,cobia,7.490220069885254,25.695444107055664,8.240155220031738,30.83623504638672,0.0565079301595687,,40.56392288208008,80.44618225097656,0.712219774723053,0.0,131.5933074951172,0.0878791213035583,,,,,,,,,0.040550123900175
