Station,Station_Name,X,Y,year,quarter,species,DO,Temperature,pH,Salinity,NH3,H2S,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr,PO4
NB47,"Bãi tắm Minh Châu- xã Minh Châu, Vân Đồn",2316823,479287,2026,1,cobia,6.636516094207764,22.15698432922364,8.109949111938477,31.56206321716309,0.0701890587806701,,31.28639030456543,54.76782989501953,3.678934335708618,0.0,108.33344268798828,0.0,,,,,,,,,0.0202816966921091
NB48,"Bãi tắm Sơn Hào- xã Quan Lạn, Vân Đồn",2311631,475997,2025,1,cobia,5.8978118896484375,21.60995864868164,8.108831405639648,31.00140190124512,0.0710607022047042,,33.216217041015625,80.61539459228516,2.207027196884156,0.0,116.09435272216795,0.0,,,,,,,,,0.0192989557981491
NB48,"Bãi tắm Sơn Hào- xã Quan Lạn, Vân Đồn",2311631,475997,2025,2,cobia,5.809261322021484,25.80999565124512,8.199640274047852,30.382795333862305,0.0786688327789306,,36.458980560302734,76.83477020263672,1.8007571697235107,0.0,128.3338165283203,0.0,,,,,,,,,0.0169699788093566
NB48,"Bãi tắm Sơn Hào- xã Quan Lạn, Vân Đồn",2311631,475997,2025,3,cobia,5.488218307495117,27.387432098388672,8.157852172851562,31.52667808532715,0.0685006007552146,,37.53886032104492,97.82911682128906,1.6635810136795044,0.0,140.28970336914062,0.0,,,,,,,,,0.0338617637753486
NB48,"Bãi tắm Sơn Hào- xã Quan Lạn, Vân Đồn",2311631,475997,2025,4,cobia,5.652211666107178,23.81046867370605,8.199700355529785,30.457550048828125,0.0575018040835857,,34.64559555053711,82.62788391113281,0.0426498726010322,1356.3399658203125,115.12698364257812,0.0,,,,,,,,,0.0188446156680583
NB48,"Bãi tắm Sơn Hào- xã Quan Lạn, Vân Đồn",2311631,475997,2026,1,cobia,6.404485702514648,21.142635345458984,8.257871627807617,31.51551818847656,0.071817971765995,,32.38212966918945,103.71442413330078,4.975426197052002,656.28369140625,104.90951538085938,0.0,,,,,,,,,0.0253606121987104
NB47,"Bãi tắm Minh Châu- xã Minh Châu, Vân Đồn",2316823,479287,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0012085068738088,0.0001037786278175,2.235680221929215e-05,0.0009610715205781,0.0001684697926975,0.0004100717487744,0.0006688255816698,
NB47,"Bãi tắm Minh Châu- xã Minh Châu, Vân Đồn",2316823,479287,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0018285365076735,0.0001037786278175,0.0071902070194482,0.003391086589545,0.0001684697926975,0.0173241551965475,0.002497982699424,
NB47,"Bãi tắm Minh Châu- xã Minh Châu, Vân Đồn",2316823,479287,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0019882747437804,0.0001037786278175,0.0,0.0007116983761079,0.0001684697926975,0.0086619239300489,0.0,
NB47,"Bãi tắm Minh Châu- xã Minh Châu, Vân Đồn",2316823,479287,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0015999145107343,0.0001037786278175,0.0021045317407697,0.000332625262672,0.0001684697926975,0.0284739769995212,0.0022714377846568,
NB47,"Bãi tắm Minh Châu- xã Minh Châu, Vân Đồn",2316823,479287,2026,1,ALL,,,,,,,,,,,,,0.0013451684499159,0.0014839770738035,0.0001037786278175,0.0050616809166967,0.0007802763720974,0.0001684697926975,0.0145112229511141,0.0012369172181934,
NB49,"Bãi tắm Quan Lạn- xã Quan Lạn, Vân Đồn",2308150,473396,2025,1,cobia,5.781271457672119,20.8205680847168,8.088685989379883,31.3974666595459,0.058511022478342,,32.03928756713867,49.039642333984375,7.175229549407959,0.0,112.14995574951172,0.0,,,,,,,,,0.0183624438941478
NB49,"Bãi tắm Quan Lạn- xã Quan Lạn, Vân Đồn",2308150,473396,2025,2,cobia,5.492115020751953,25.253097534179688,8.075358390808105,30.740766525268555,0.0644735395908355,,30.076318740844727,48.360050201416016,6.662865161895752,128.60177612304688,118.23786163330078,0.6167365908622742,,,,,,,,,0.0101859057322144
NB49,"Bãi tắm Quan Lạn- xã Quan Lạn, Vân Đồn",2308150,473396,2025,3,cobia,5.58994197845459,26.805736541748047,8.170769691467285,31.225971221923828,0.0630040764808654,,30.27302932739257,50.68757629394531,5.738372802734375,0.0,118.60415649414062,0.0,,,,,,,,,0.0196449793875217
NB49,"Bãi tắm Quan Lạn- xã Quan Lạn, Vân Đồn",2308150,473396,2025,4,cobia,6.122487545013428,24.344518661499023,8.17112922668457,30.63435935974121,0.0477900765836238,,30.280902862548828,61.57664108276367,5.772904396057129,226.1403961181641,122.56714630126952,0.0,,,,,,,,,0.0174089800566434
NB49,"Bãi tắm Quan Lạn- xã Quan Lạn, Vân Đồn",2308150,473396,2026,1,cobia,6.162649631500244,20.32059860229492,8.176372528076172,31.419872283935547,0.0639992728829383,,30.53144073486328,76.89002227783203,6.99139404296875,546.0953369140625,106.1415023803711,3.54334568977356,,,,,,,,,0.0246919002383947
NB50,"Bãi tắm Ngọc Vừng- xã Ngọc Vừng, Vân Đồn",2301554,459059,2025,1,cobia,6.236170768737793,20.28527069091797,8.077186584472656,32.067588806152344,0.0333364829421043,,35.20450210571289,72.94290924072266,2.544296979904175,0.0,133.2726593017578,0.0,,,,,,,,,0.0192464999854564
NB50,"Bãi tắm Ngọc Vừng- xã Ngọc Vừng, Vân Đồn",2301554,459059,2025,2,cobia,5.773666858673096,25.571020126342773,8.039996147155762,31.4582576751709,0.0416286252439022,,31.863964080810547,57.29551696777344,3.1745052337646484,0.0,140.0128936767578,0.0,,,,,,,,,0.0123063195496797
NB50,"Bãi tắm Ngọc Vừng- xã Ngọc Vừng, Vân Đồn",2301554,459059,2025,3,cobia,5.760251998901367,27.326114654541016,8.086077690124512,32.01276397705078,0.0313491895794868,,37.0118408203125,92.7652587890625,2.458868265151977,184.2826232910156,144.9166717529297,0.0,,,,,,,,,0.02235933765769
NB50,"Bãi tắm Ngọc Vừng- xã Ngọc Vừng, Vân Đồn",2301554,459059,2025,4,cobia,6.112292289733887,24.30267906188965,8.122051239013672,31.78254508972168,0.0280909780412912,,34.6353645324707,79.38447570800781,2.4949305057525635,0.0,117.00029754638672,0.0,,,,,,,,,0.0208891183137893
NB50,"Bãi tắm Ngọc Vừng- xã Ngọc Vừng, Vân Đồn",2301554,459059,2026,1,cobia,5.974887371063232,21.533462524414062,8.167093276977539,31.39162254333496,0.0366127379238605,,31.951854705810547,63.937137603759766,2.864274740219116,0.0,101.00308227539062,0.0,,,,,,,,,0.0367605537176132
NB48,"Bãi tắm Sơn Hào- xã Quan Lạn, Vân Đồn",2311631,475997,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0013240437256172,0.0001037786278175,0.0001102148962672,0.0008118915720842,0.0001684697926975,0.0178919825702905,0.0004838738241232,
NB48,"Bãi tắm Sơn Hào- xã Quan Lạn, Vân Đồn",2311631,475997,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0016344883479177,0.0001037786278175,0.0051651848480105,0.0020886904094368,0.0001684697926975,0.0128222852945327,0.0028098614420741,
NB48,"Bãi tắm Sơn Hào- xã Quan Lạn, Vân Đồn",2311631,475997,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0019128397107124,0.0001037786278175,0.0046563781797885,0.0008630428928881,0.0001684697926975,0.0228043310344219,0.0004082539235241,
NB48,"Bãi tắm Sơn Hào- xã Quan Lạn, Vân Đồn",2311631,475997,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0015683588571846,0.0001037786278175,0.0028882080223411,0.0043807299807667,0.0001684697926975,0.0366367809474468,0.02222909219563,
NB48,"Bãi tắm Sơn Hào- xã Quan Lạn, Vân Đồn",2311631,475997,2026,1,ALL,,,,,,,,,,,,,0.0013593723997473,0.0014515512157231,0.0001037786278175,0.0,0.0013659339165315,0.0001684697926975,0.0108746401965618,0.0006741477991454,
NB50,"Bãi tắm Ngọc Vừng- xã Ngọc Vừng, Vân Đồn",2301554,459059,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0012232344597578,0.0001037786278175,0.000105026498204,0.0002938597754109,0.0001684697926975,0.0,0.0005454162019304,
NB50,"Bãi tắm Ngọc Vừng- xã Ngọc Vừng, Vân Đồn",2301554,459059,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0017625060863792,0.0001037786278175,0.0020193639211356,0.0009415067615918,0.0001684697926975,0.0194932967424392,0.0022418873850256,
NB50,"Bãi tắm Ngọc Vừng- xã Ngọc Vừng, Vân Đồn",2301554,459059,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0019999383948743,0.0001037786278175,0.006694930139929,0.0019689232576638,0.0001684697926975,0.0136479148641228,0.0009472529636695,
NB50,"Bãi tắm Ngọc Vừng- xã Ngọc Vừng, Vân Đồn",2301554,459059,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0014649784425273,0.0001037786278175,0.0020597614347934,0.0019164131954312,0.0001684697926975,0.0175466239452362,0.0011098426766693,
NB50,"Bãi tắm Ngọc Vừng- xã Ngọc Vừng, Vân Đồn",2301554,459059,2026,1,ALL,,,,,,,,,,,,,0.0013451684499159,0.0014676394639536,0.0001037786278175,0.001508131972514,0.0013264775043353,0.0001684697926975,0.0099494289606809,0.0008456002105958,
NB49,"Bãi tắm Quan Lạn- xã Quan Lạn, Vân Đồn",2308150,473396,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0012966549256816,0.0001037786278175,0.0001046258112182,0.0002736502501647,0.0001684697926975,0.0009243582026101,0.0005454162019304,
NB49,"Bãi tắm Quan Lạn- xã Quan Lạn, Vân Đồn",2308150,473396,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0017547099851071,0.0001037786278175,0.0007386768702417,0.0006021223962306,0.0001684697926975,0.0125678097829222,0.000753154978156,
NB49,"Bãi tắm Quan Lạn- xã Quan Lạn, Vân Đồn",2308150,473396,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0020289691165089,0.0001037786278175,0.000299062608974,0.0009056404815055,0.0001684697926975,0.0121461739763617,0.0003701862588059,
NB49,"Bãi tắm Quan Lạn- xã Quan Lạn, Vân Đồn",2308150,473396,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0020158081315457,0.0001037786278175,0.0019641902763396,0.0011015920899808,0.0001684697926975,0.0431947186589241,0.0017494460335001,
NB49,"Bãi tắm Quan Lạn- xã Quan Lạn, Vân Đồn",2308150,473396,2026,1,ALL,,,,,,,,,,,,,0.0013496461324393,0.0015912106027826,0.0001037786278175,0.0018129890086129,0.0012342042755335,0.0001684697926975,0.0197958406060934,0.0010638782987371,
NB51,Luồng giữa Cửa Lục,2306441,428888,2025,1,cobia,5.979048728942871,21.60340118408203,8.1407470703125,31.212432861328125,0.0463731102645397,,30.9476375579834,68.70819091796875,1.1534918546676636,0.0,115.90792083740234,0.0,,,,,,,,,0.0196836926043033
NB51,Luồng giữa Cửa Lục,2306441,428888,2025,2,cobia,5.623546600341797,25.78434181213379,8.142193794250488,30.41749382019043,0.0562439262866973,,35.14249420166016,76.19593811035156,1.1250176429748535,0.0,126.33438873291016,0.0,,,,,,,,,0.013323632068932
NB51,Luồng giữa Cửa Lục,2306441,428888,2025,3,cobia,5.248870849609375,26.50970458984375,8.111157417297363,31.084386825561523,0.0364027768373489,,39.15563583374024,99.36140441894533,1.3129796981811523,0.0,133.78604125976562,0.0,,,,,,,,,0.040034893900156
NB51,Luồng giữa Cửa Lục,2306441,428888,2025,4,cobia,5.479075908660889,23.928110122680664,8.118958473205566,30.31805229187012,0.0289830770343542,,33.84152603149414,58.77261734008789,0.4133032262325287,164.38766479492188,127.79862213134766,0.0,,,,,,,,,0.0157600119709968
NB51,Luồng giữa Cửa Lục,2306441,428888,2026,1,cobia,6.339188098907471,20.55981636047364,8.262001991271973,31.77357482910156,0.0523891635239124,,30.74960708618164,94.51416015625,6.148037433624268,1160.13623046875,89.76836395263672,5.942316055297852,,,,,,,,,0.0238938424736261
NB51,Luồng giữa Cửa Lục,2306441,428888,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0028090341947972,0.0001037786278175,0.0,0.0016162233659997,0.0001684697926975,0.0280490536242723,0.0007639551186002,
NB51,Luồng giữa Cửa Lục,2306441,428888,2025,2,ALL,,,,,,,,,,,,,0.0013075555907562,0.0019310027128085,0.0001037786278175,0.0,0.0025921543128788,0.0001684697926975,0.0345821306109428,0.0004668794572353,
NB51,Luồng giữa Cửa Lục,2306441,428888,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0020802889484912,0.0001037786278175,0.0,0.0025005373172461,0.0001684697926975,0.0128556936979293,0.0,
NB51,Luồng giữa Cửa Lục,2306441,428888,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0019381217425689,0.0001037786278175,0.0,0.0008793348679319,0.0001684697926975,0.0075056008063256,0.0,
NB51,Luồng giữa Cửa Lục,2306441,428888,2026,1,ALL,,,,,,,,,,,,,0.0013922789366915,0.0016905163647606,0.0001037786278175,7.617477240273729e-05,0.0017088673776015,0.0001684697926975,0.0153954764828085,0.0002177031128667,
NB52,Luồng khu Hòn Một,2308114,431758,2025,1,cobia,5.3631744384765625,22.205219268798828,8.154132843017578,30.133031845092773,0.0235591772943735,,32.086631774902344,70.00331115722656,1.3242647647857666,478.4714965820313,122.31925964355467,0.0,,,,,,,,,0.0206103231757879
NB52,Luồng khu Hòn Một,2308114,431758,2025,2,cobia,5.107108116149902,25.476293563842773,8.148634910583496,30.78289604187012,0.0398466847836971,,32.58022689819336,74.50663757324219,3.4103474617004395,0.0,127.97454071044922,0.0,,,,,,,,,0.0269894767552614
NB52,Luồng khu Hòn Một,2308114,431758,2025,3,cobia,5.9458842277526855,28.119922637939453,8.17800521850586,30.731876373291016,0.0314862765371799,,39.797481536865234,109.47337341308594,2.2643394470214844,429.4898986816406,142.03782653808594,3.03653883934021,,,,,,,,,0.0542785711586475
NB52,Luồng khu Hòn Một,2308114,431758,2025,4,cobia,5.622161865234375,25.07450294494629,8.127707481384277,31.010892868041992,0.0334657169878482,,34.4787483215332,78.00062561035156,2.0245418548583984,1481.773681640625,130.55369567871094,0.0,,,,,,,,,0.0332973934710025
NB52,Luồng khu Hòn Một,2308114,431758,2026,1,cobia,6.176191329956055,21.5814151763916,8.122636795043945,31.618526458740234,0.0569382756948471,,32.390838623046875,78.65097045898438,3.6675658226013184,86.85269927978516,121.0792007446289,0.0,,,,,,,,,0.0361125990748405
NB53,Luồng khu Áng Dù,2299562,437380,2025,1,cobia,6.669782638549805,20.09364128112793,8.090144157409668,32.298057556152344,0.028301004320383,,32.6061897277832,92.28632354736328,3.2013633251190186,0.0,118.55984497070312,0.0,,,,,,,,,0.0167257692664861
NB53,Luồng khu Áng Dù,2299562,437380,2025,2,cobia,5.483115196228027,25.42882537841797,8.038456916809082,30.68062210083008,0.0387248434126377,,30.51538848876953,79.36878204345703,4.177810192108154,1652.8707275390625,122.83712005615234,0.0,,,,,,,,,0.0154958050698041
NB53,Luồng khu Áng Dù,2299562,437380,2025,3,cobia,5.512367248535156,27.446752548217773,8.080451011657715,32.48773193359375,0.0336130261421203,,32.63817596435547,83.52324676513672,4.433285236358643,606.5830078125,137.91856384277344,0.0,,,,,,,,,0.0176174845546484
NB53,Luồng khu Áng Dù,2299562,437380,2025,4,cobia,6.344419002532959,24.291942596435547,8.119998931884766,31.961549758911133,0.0349511094391346,,32.847381591796875,81.19829559326172,3.6262032985687256,994.8562622070312,121.69483184814452,0.0,,,,,,,,,0.0153411794453859
NB53,Luồng khu Áng Dù,2299562,437380,2026,1,cobia,6.37054967880249,22.20301628112793,8.064467430114746,31.91390037536621,0.029074914753437,,31.62308883666992,93.2060775756836,2.3698959350585938,0.0,108.02409362792967,0.0,,,,,,,,,0.0244157947599887
NB54,Luồng Hang Trống,2299151,443343,2025,1,cobia,6.163100242614746,21.74105834960937,8.126073837280273,31.80703926086425,0.0282456148415803,,33.419429779052734,88.64643096923828,1.0729143619537354,0.0,122.17491912841795,0.0,,,,,,,,,0.0205680839717388
NB54,Luồng Hang Trống,2299151,443343,2025,2,cobia,5.656637668609619,25.85990524291992,8.142606735229492,31.39522171020508,0.0346817262470722,,32.71751022338867,72.99836730957031,0.913911759853363,414.2765197753906,108.60433197021484,0.0,,,,,,,,,0.0213850159198045
NB54,Luồng Hang Trống,2299151,443343,2025,3,cobia,5.107175827026367,27.94572257995605,8.214739799499512,31.743343353271484,0.0360333211719989,,31.72612762451172,67.5784683227539,1.449804425239563,0.0,105.7591552734375,0.0,,,,,,,,,0.0327961668372154
NB54,Luồng Hang Trống,2299151,443343,2025,4,cobia,5.7350287437438965,24.57017517089844,8.098075866699219,31.7562255859375,0.0317336656153202,,35.05251693725586,83.16401672363281,0.7255458831787109,444.3137512207031,120.8309555053711,0.0,,,,,,,,,0.0241439342498779
NB54,Luồng Hang Trống,2299151,443343,2026,1,cobia,5.864848136901856,21.912351608276367,8.138958930969238,32.00389862060547,0.0361253581941127,,28.140357971191406,87.35842895507812,5.061394691467285,0.0,104.65821075439452,0.0,,,,,,,,,0.0367823168635368
NB52,Luồng khu Hòn Một,2308114,431758,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0022671141196042,0.0001037786278175,0.0001501821534475,0.0029731248505413,0.0001684697926975,0.0169047601521015,0.0007554019684903,
NB52,Luồng khu Hòn Một,2308114,431758,2025,2,ALL,,,,,,,,,,,,,0.0013075555907562,0.0015209360281005,0.0001037786278175,0.0,0.0018862307770177,0.0001684697926975,0.0122861368581652,0.0006203388911671,
NB52,Luồng khu Hòn Một,2308114,431758,2025,3,ALL,,,,,,,,,,,,,0.0013030779082328,0.002509354846552,0.0001037786278175,9.77377567323856e-06,0.0009834073716774,0.0001684697926975,0.0177195686846971,0.0003763411950785,
NB52,Luồng khu Hòn Một,2308114,431758,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0022221701219677,0.0001037786278175,0.0010357904247939,0.0015023581217974,0.0001684697926975,0.0148172918707132,0.0,
NB52,Luồng khu Hòn Một,2308114,431758,2026,1,ALL,,,,,,,,,,,,,0.0013922789366915,0.0016021422343328,0.0001037786278175,6.411650974769145e-05,0.0019466007361188,0.0001684697926975,0.0059043313376605,0.0005994180683046,
NB53,Luồng khu Áng Dù,2299562,437380,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0033109551295638,0.0001037786278175,0.0,0.0014466980937868,0.0001684697926975,0.0428379438817501,0.0007930613937787,
NB53,Luồng khu Áng Dù,2299562,437380,2025,2,ALL,,,,,,,,,,,,,0.0013075555907562,0.0027242035139352,0.0001037786278175,0.0,0.0019212831975892,0.0001684697926975,0.0348527953028678,0.0004673310322687,
NB53,Luồng khu Áng Dù,2299562,437380,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0025776419788599,0.0001037786278175,0.0,0.0035164812579751,0.0001684697926975,0.0281995926052331,0.0003823770966846,
NB53,Luồng khu Áng Dù,2299562,437380,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0021689988207072,0.0001037786278175,0.0,0.0025046265218406,0.0001684697926975,0.0174960326403379,0.0,
NB53,Luồng khu Áng Dù,2299562,437380,2026,1,ALL,,,,,,,,,,,,,0.0013922789366915,0.0019425725331529,0.0001037786278175,0.0,0.0017728760140016,0.0001684697926975,0.0087230028584599,0.0001292985252803,
NB54,Luồng Hang Trống,2299151,443343,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0037917417939752,0.0001037786278175,0.0,0.0031277788802981,0.0001684697926975,0.0628053694963455,0.0027188418898731,
NB54,Luồng Hang Trống,2299151,443343,2025,2,ALL,,,,,,,,,,,,,0.0013075555907562,0.0028659196104854,0.0001037786278175,0.0003312198969069,0.003964259289205,0.0001684697926975,0.0566238351166248,0.0008561082067899,
NB54,Luồng Hang Trống,2299151,443343,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0026605208404362,0.0001037786278175,0.000690659682732,0.0010714256204664,0.0001684697926975,0.0319754295051097,0.0002719187177717,
NB54,Luồng Hang Trống,2299151,443343,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0022387960925698,0.0001037786278175,0.0,0.0020558557007461,0.0001684697926975,0.0176150389015674,0.0,
NB54,Luồng Hang Trống,2299151,443343,2026,1,ALL,,,,,,,,,,,,,0.0013922789366915,0.0018043015152215,0.0001037786278175,0.0,0.0017077279044315,0.0001684697926975,0.0078303068876266,0.0001292985252803,
NB55,Luồng khu Trà Giới,2306115,446899,2025,1,cobia,6.916044235229492,19.78222846984864,8.092586517333984,31.238523483276367,0.0270642824470996,,32.18486022949219,80.10295867919922,1.2777948379516602,0.0,120.09751892089844,0.0,,,,,,,,,0.0150617398321628
NB55,Luồng khu Trà Giới,2306115,446899,2025,2,cobia,5.551775932312012,24.42190170288086,8.042203903198242,30.824359893798828,0.0416154414415359,,37.87322616577149,92.49897003173828,2.5948431491851807,0.0,127.69676971435548,0.0,,,,,,,,,0.0148726133629679
NB55,Luồng khu Trà Giới,2306115,446899,2025,3,cobia,5.3047285079956055,26.4893741607666,8.042825698852539,30.81031990051269,0.0354509763419628,,36.28794860839844,77.0494155883789,2.6277430057525635,0.0,130.0861358642578,0.0,,,,,,,,,0.0288944896310567
NB55,Luồng khu Trà Giới,2306115,446899,2025,4,cobia,5.887551307678223,24.49727249145508,7.976129531860352,31.43134307861328,0.031910017132759,,36.53179550170898,58.278953552246094,1.8010296821594238,607.4609985351562,136.0598602294922,0.0,,,,,,,,,0.0189949609339237
NB55,Luồng khu Trà Giới,2306115,446899,2026,1,cobia,6.878091335296631,21.95265388488769,8.08331298828125,31.593584060668945,0.0305307786911726,,32.9671745300293,78.24059295654297,6.652416706085205,0.0,101.12490844726562,0.0,,,,,,,,,0.0222693774849176
NB55,Luồng khu Trà Giới,2306115,446899,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0016154713230207,0.0001037786278175,0.0,0.0011976696550846,0.000173437729245,0.0065556322224438,0.0007600191747769,
NB55,Luồng khu Trà Giới,2306115,446899,2025,2,ALL,,,,,,,,,,,,,0.0013075555907562,0.0016489712288603,0.0001037786278175,0.0,0.0010620569810271,0.0001684697926975,0.0156690496951341,0.0004995266208425,
NB55,Luồng khu Trà Giới,2306115,446899,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0024546813219785,0.0001037786278175,0.000614084652625,0.001636367989704,0.0001684697926975,0.0117806401103734,0.0,
NB55,Luồng khu Trà Giới,2306115,446899,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0022346193436533,0.0001037786278175,0.0,0.0013812273973599,0.0001684697926975,0.0100978864356875,0.0,
NB55,Luồng khu Trà Giới,2306115,446899,2026,1,ALL,,,,,,,,,,,,,0.0013496461324393,0.0015690920408815,0.0001037786278175,0.0007109810831025,0.001494537689723,0.0001684697926975,0.0040677445940673,0.0006685050902888,
NB56,Luồng khu Đông Tráng,2305453,452834,2025,1,cobia,6.849815368652344,19.60338020324707,8.102538108825684,32.244117736816406,0.0409257225692272,,32.024417877197266,95.77279663085938,1.4648483991622925,0.0,142.16734313964844,0.0,,,,,,,,,0.0195867754518985
NB56,Luồng khu Đông Tráng,2305453,452834,2025,2,cobia,5.75548267364502,25.9587345123291,8.08364486694336,30.975969314575195,0.0495744347572326,,38.02970504760742,79.81105041503906,3.592766523361206,0.0,135.8623504638672,2.5978896617889404,,,,,,,,,0.0212855618447065
NB56,Luồng khu Đông Tráng,2305453,452834,2025,3,cobia,6.195054531097412,27.75200843811035,8.1356201171875,31.443872451782227,0.029665095731616,,42.52233505249024,102.51258850097656,0.0,878.5733642578125,141.01405334472656,0.0,,,,,,,,,0.0326015762984752
NB56,Luồng khu Đông Tráng,2305453,452834,2025,4,cobia,5.867809295654297,24.3374252319336,8.12110710144043,31.66359138488769,0.0291108638048172,,33.66985321044922,82.40565490722656,1.54638934135437,2713.0947265625,109.8932647705078,0.0,,,,,,,,,0.0235491227358579
NB56,Luồng khu Đông Tráng,2305453,452834,2026,1,cobia,7.068595409393311,22.293535232543945,8.17796802520752,31.68044853210449,0.0406407490372657,,31.713956832885746,104.8157730102539,5.444345474243164,556.47509765625,122.8610610961914,0.0,,,,,,,,,0.0370695739984512
NB57,Cảng Hòn Nét,2313052,449812,2025,1,cobia,5.996283054351807,21.343265533447266,8.1489839553833,30.798768997192383,0.024641815572977,,37.54184722900391,94.69635772705078,1.8801193237304688,121.3732681274414,130.55807495117188,0.0,,,,,,,,,0.0180288944393396
NB57,Cảng Hòn Nét,2313052,449812,2025,2,cobia,5.739378452301025,24.51874542236328,8.148945808410645,31.06549644470215,0.0456819050014019,,35.22528839111328,87.92462158203125,2.896379470825196,980.4693603515624,128.96957397460938,0.0,,,,,,,,,0.0136257065460085
NB57,Cảng Hòn Nét,2313052,449812,2025,3,cobia,5.925144195556641,26.98312759399414,8.215574264526367,31.55802345275879,0.0354294367134571,,35.671749114990234,92.79074096679688,2.9286370277404785,161.2959442138672,142.42608642578125,0.0,,,,,,,,,0.0166853033006191
NB57,Cảng Hòn Nét,2313052,449812,2025,4,cobia,6.05961275100708,25.333438873291016,8.233786582946777,31.429861068725582,0.0316614434123039,,37.82365417480469,79.43181610107422,1.39652681350708,35.788692474365234,118.18978118896484,0.0,,,,,,,,,0.0146905425935983
NB57,Cảng Hòn Nét,2313052,449812,2026,1,cobia,6.173396587371826,22.74075126647949,8.194743156433105,31.733287811279297,0.0411384180188179,,35.913333892822266,80.68480682373047,2.1324048042297363,0.0,111.51536560058594,0.0,,,,,,,,,0.0249508712440729
NB58,Luồng Cửa Ông,2319421,458021,2025,1,cobia,5.539550304412842,21.805225372314453,8.113285064697266,31.97162628173828,0.0226000919938087,,31.583984375,67.89675903320312,0.0,0.0,117.67046356201172,0.0,,,,,,,,,0.021891564130783
NB58,Luồng Cửa Ông,2319421,458021,2025,2,cobia,5.150470733642578,25.639163970947266,8.13964557647705,30.37640953063965,0.0330845676362514,,31.57160758972168,77.75222778320312,2.141812562942505,0.0,132.5593719482422,0.0,,,,,,,,,0.0336709357798099
NB58,Luồng Cửa Ông,2319421,458021,2025,3,cobia,5.613159656524658,28.45415496826172,8.143790245056152,31.398344039916992,0.0292085409164428,,40.41883850097656,98.02873992919922,2.464072704315185,518.6132202148438,141.00473022460938,0.0,,,,,,,,,0.0359231159090995
NB58,Luồng Cửa Ông,2319421,458021,2025,4,cobia,5.87788724899292,24.45808219909668,8.234198570251465,31.84148597717285,0.035807330161333,,34.477928161621094,68.2474594116211,1.449436902999878,925.634765625,118.73096466064452,0.0,,,,,,,,,0.022455096244812
NB58,Luồng Cửa Ông,2319421,458021,2026,1,cobia,6.2390618324279785,22.135189056396484,8.093198776245117,32.70002365112305,0.0448071062564849,,31.64722442626953,122.61029052734376,7.3834404945373535,601.1798706054688,109.70945739746094,0.0,,,,,,,,,0.0459881648421287
NB56,Luồng khu Đông Tráng,2305453,452834,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0013887025415897,0.0001037786278175,0.0001435508893337,0.0010747460182756,0.0001684697926975,0.0091913640499114,0.0005063731805421,
NB56,Luồng khu Đông Tráng,2305453,452834,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0018871095962822,0.0001037786278175,0.0058299424126744,0.0031755084637552,0.0001684697926975,0.0146949719637632,0.0020299411844462,
NB56,Luồng khu Đông Tráng,2305453,452834,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0017964961007237,0.0001037786278175,0.0001417001185473,0.0011790785938501,0.0001684697926975,0.0198189187794923,0.000949551409576,
