Station,Station_Name,X,Y,year,quarter,species,DO,Temperature,pH,Salinity,NH3,PO4,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr
NB55,Luồng khu Trà Giới,2306115,446899,2025,4,cobia,6.232488632202148,24.89798164367676,8.156264305114746,31.72091484069824,0.0237723775207996,0.0166668649762868,33.58427810668945,90.868408203125,1.862128734588623,0.0,132.8072967529297,0.3766516745090484,,,,,,,,
NB55,Luồng khu Trà Giới,2306115,446899,2026,1,cobia,6.669668674468994,21.306612014770508,8.15746784210205,32.68079376220703,0.0271150581538677,0.0287545882165431,35.01264953613281,60.97289276123047,4.130619049072266,0.0,125.89933013916016,1.36243736743927,,,,,,,,
NB55,Luồng khu Trà Giới,2306115,446899,2026,2,cobia,6.339619159698486,26.79087448120117,8.148125648498535,31.29874610900879,0.0382682532072067,0.0339732468128204,31.40398406982422,61.70560836791992,3.3098368644714355,0.0,122.77587890625,3.4786837100982666,,,,,,,,
NB55,Luồng khu Trà Giới,2306115,446899,2026,3,cobia,6.133019924163818,28.10232162475586,8.140006065368652,30.928821563720703,0.0409886017441749,0.0512950494885444,38.10654067993164,95.9437255859375,3.5529208183288574,180.16946411132807,141.48928833007812,2.1863667964935303,,,,,,,,
NB55,Luồng khu Trà Giới,2306115,446899,2026,4,cobia,6.570022106170654,25.265071868896484,8.240114212036133,31.722869873046875,0.05029022321105,0.0477644465863704,32.74095153808594,71.45770263671875,2.3291518688201904,22.24347686767578,116.91891479492188,1.1565768718719482,,,,,,,,
NB53,Luồng khu Áng Dù,2299562,437380,2025,1,ALL,,,,,,,,,,,,,0.0014855570625513,0.0033918991684913,0.0001038050686474,0.0,0.0018394815269857,0.0001685166789684,0.0463098883628845,0.0006183683290146
NB53,Luồng khu Áng Dù,2299562,437380,2025,2,ALL,,,,,,,,,,,,,0.001308208447881,0.0027836463414132,0.0001038050686474,0.0,0.0012013417435809,0.0001685166789684,0.0304425675421953,0.0004775834677275
NB53,Luồng khu Áng Dù,2299562,437380,2025,3,ALL,,,,,,,,,,,,,0.001308208447881,0.002594982041046,0.0001038050686474,0.0006326161092147,0.0034805792383849,0.0001685166789684,0.0341504998505115,0.0004171122272964
NB53,Luồng khu Áng Dù,2299562,437380,2025,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0022148839198052,0.0001038050686474,0.0,0.0018650284036993,0.0001685166789684,0.0151415420696139,0.0
NB53,Luồng khu Áng Dù,2299562,437380,2026,1,ALL,,,,,,,,,,,,,0.0013905951054766,0.002023602137342,0.0001038050686474,0.0,0.0018426504684612,0.0001685166789684,0.0117067079991102,0.0001023792938212
NB53,Luồng khu Áng Dù,2299562,437380,2026,2,ALL,,,,,,,,,,,,,0.001308208447881,0.0019104675156995,0.0001038050686474,0.0,0.0008660756284371,0.0001685166789684,0.0150666553527116,0.0004359733429737
NB53,Luồng khu Áng Dù,2299562,437380,2026,3,ALL,,,,,,,,,,,,,0.001308208447881,0.0022538851480931,0.0001038050686474,0.0016396336723119,0.0016483848448842,0.0001685166789684,0.0137198418378829,0.0002181933959946
NB53,Luồng khu Áng Dù,2299562,437380,2026,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0019000272732228,0.0001038050686474,5.4909989557927474e-05,0.0009035686380229,0.0001685166789684,0.0061155031435191,0.0004096619668416
NB54,Luồng Hang Trống,2299151,443343,2025,1,ALL,,,,,,,,,,,,,0.0014855570625513,0.0038992213085293,0.0001038050686474,0.0,0.0028451229445636,0.0001685166789684,0.0600754432380199,0.0024398837704211
NB54,Luồng Hang Trống,2299151,443343,2025,2,ALL,,,,,,,,,,,,,0.001308208447881,0.0027762544341385,0.0001038050686474,0.0001942287344718,0.0040025366470217,0.0001685166789684,0.0596194006502628,0.0007891389541327
NB54,Luồng Hang Trống,2299151,443343,2025,3,ALL,,,,,,,,,,,,,0.001308208447881,0.0025512643624097,0.0001038050686474,0.0010924722300842,0.0012011162471026,0.0001685166789684,0.0232750363647937,0.0003227509150747
NB54,Luồng Hang Trống,2299151,443343,2025,4,ALL,,,,,,,,,,,,,0.001308208447881,0.002218046458438,0.0001038050686474,0.0,0.0026144785806536,0.0001685166789684,0.0145702408626675,0.0
NB54,Luồng Hang Trống,2299151,443343,2026,1,ALL,,,,,,,,,,,,,0.0013905951054766,0.0018895140383392,0.0001038050686474,0.0,0.0017637215787544,0.0001685166789684,0.0078192800283432,0.0001023792938212
NB54,Luồng Hang Trống,2299151,443343,2026,2,ALL,,,,,,,,,,,,,0.001308208447881,0.0021048015914857,0.0001038050686474,0.0,0.0012755253119394,0.0001685166789684,0.0129950735718011,0.0
NB54,Luồng Hang Trống,2299151,443343,2026,3,ALL,,,,,,,,,,,,,0.001308208447881,0.0018289593281224,0.0001038050686474,0.0002365474647376,0.0007377490983344,0.0001685166789684,0.0120824361220002,0.0003486490750219
NB54,Luồng Hang Trống,2299151,443343,2026,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0021138431038707,0.0001038050686474,0.0,0.0011120608542114,0.0001685166789684,0.0211625397205352,0.0005482080159708
NB55,Luồng khu Trà Giới,2306115,446899,2025,1,ALL,,,,,,,,,,,,,0.0014855570625513,0.001528616878204,0.0001038050686474,0.0,0.0013189073652029,0.0001735203550197,0.0069147148169577,0.0005909305182285
NB55,Luồng khu Trà Giới,2306115,446899,2025,2,ALL,,,,,,,,,,,,,0.0013036195887252,0.0015990618849173,0.0001038050686474,0.0,0.0010022204369306,0.0001685166789684,0.006249432452023,0.0004644558648578
NB55,Luồng khu Trà Giới,2306115,446899,2025,3,ALL,,,,,,,,,,,,,0.0013036195887252,0.0028633866459131,0.0001038050686474,0.0,0.0005171461962163,0.0001685166789684,0.024939065799117,0.0
NB55,Luồng khu Trà Giới,2306115,446899,2025,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0030506299808621,0.0001038050686474,0.0,0.0029818147886544,0.0001685166789684,0.0388035625219345,4.279243148630485e-05
NB55,Luồng khu Trà Giới,2306115,446899,2026,1,ALL,,,,,,,,,,,,,0.0013326467014849,0.0019231369951739,0.0001038050686474,0.0004559011722449,0.0025513593573123,0.0001685166789684,0.0325752161443233,0.0006889390060678
NB55,Luồng khu Trà Giới,2306115,446899,2026,2,ALL,,,,,,,,,,,,,0.001308208447881,0.0015324598643928,0.0001038050686474,0.0014852256281301,0.0021421597339212,0.0001685166789684,0.0150332003831863,0.0006604841910302
NB55,Luồng khu Trà Giới,2306115,446899,2026,3,ALL,,,,,,,,,,,,,0.0013036195887252,0.0017817292828112,0.0001038050686474,0.0005790902068838,0.0012020613066852,0.0001685166789684,0.0176541712135076,0.0003247089625801
NB55,Luồng khu Trà Giới,2306115,446899,2026,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0020397421903908,0.0001038050686474,0.0002434045600239,0.0009553435957059,0.0001685166789684,0.0107236774638295,0.0
NB56,Luồng khu Đông Tráng,2305453,452834,2025,1,cobia,7.465847015380859,19.72871780395508,8.093908309936523,31.94180488586425,0.0411676578223705,0.0121504198759794,32.42643737792969,73.15636444091797,1.6493775844573977,0.0,147.36708068847656,0.6341012120246887,,,,,,,,
NB56,Luồng khu Đông Tráng,2305453,452834,2025,2,cobia,5.886985301971436,26.11546516418457,8.121796607971191,29.750019073486328,0.048920776695013,0.01254094671458,37.95195007324219,104.62828826904295,5.037064075469971,0.0,118.74964904785156,4.576652050018311,,,,,,,,
NB56,Luồng khu Đông Tráng,2305453,452834,2025,3,cobia,6.453662872314453,26.967947006225582,8.195104598999023,30.39679718017578,0.030474679544568,0.0209822468459606,41.9255256652832,103.6826171875,2.935631036758423,0.0,139.7078857421875,0.0,,,,,,,,
NB56,Luồng khu Đông Tráng,2305453,452834,2025,4,cobia,6.6810479164123535,24.84560775756836,8.145301818847656,31.97441864013672,0.022633634507656,0.0140024600550532,38.90901184082031,63.94336700439453,0.7997571229934692,0.0,113.1019515991211,0.0,,,,,,,,
NB56,Luồng khu Đông Tráng,2305453,452834,2026,1,cobia,6.7547221183776855,21.782974243164062,8.220292091369629,32.14788055419922,0.0355244725942611,0.0181643459945917,35.481197357177734,71.61578369140625,4.90673828125,0.0,133.97503662109375,1.716189742088318,,,,,,,,
NB56,Luồng khu Đông Tráng,2305453,452834,2026,2,cobia,6.058711528778076,25.73483657836914,8.275602340698242,31.080955505371094,0.0423874668776989,0.0236430168151855,32.96383285522461,86.41909790039062,5.051783084869385,0.0,114.02539825439452,0.0,,,,,,,,
NB56,Luồng khu Đông Tráng,2305453,452834,2026,3,cobia,6.363526821136475,28.245304107666016,8.189476013183594,31.48897171020508,0.0349312163889408,0.0412829294800758,39.22206115722656,96.6396713256836,3.961201667785645,0.0,130.32655334472656,0.0,,,,,,,,
NB56,Luồng khu Đông Tráng,2305453,452834,2026,4,cobia,7.127997398376465,24.86980438232422,8.060933113098145,32.21385955810547,0.0394891239702701,0.035098023712635,35.33749771118164,110.13356018066406,3.5360825061798096,0.0,134.35791015625,6.5514092445373535,,,,,,,,
NB57,Cảng Hòn Nét,2313052,449812,2025,1,cobia,6.496682643890381,21.20032501220703,8.188005447387695,31.49405860900879,0.0260807145386934,0.0217548944056034,37.0892333984375,79.66947937011719,1.809828758239746,0.0,132.25384521484375,0.0,,,,,,,,
NB57,Cảng Hòn Nét,2313052,449812,2025,2,cobia,6.099743843078613,25.76167678833008,8.20656681060791,31.45779609680176,0.0402045361697673,0.0230900458991527,37.51419448852539,97.17473602294922,1.0254029035568235,0.0,123.71794128417967,1.2582858800888062,,,,,,,,
NB57,Cảng Hòn Nét,2313052,449812,2025,3,cobia,6.342010021209717,28.58323860168457,8.26001262664795,32.11660385131836,0.022309286519885,0.0305690411478281,41.3980712890625,84.31902313232422,0.6596187949180603,0.0,121.640869140625,0.0,,,,,,,,
NB57,Cảng Hòn Nét,2313052,449812,2025,4,cobia,6.215291976928711,25.405139923095703,8.26694107055664,31.13583946228028,0.0234095156192779,0.0188636742532253,36.91352844238281,136.3921661376953,0.6501447558403015,0.0,133.8587188720703,0.9208064675331116,,,,,,,,
NB57,Cảng Hòn Nét,2313052,449812,2026,1,cobia,6.592030048370361,21.62238311767578,8.218639373779297,32.624298095703125,0.025830790400505,0.0257194675505161,37.87975692749024,108.92898559570312,3.80809497833252,0.0,125.21761322021484,1.8901574611663816,,,,,,,,
NB57,Cảng Hòn Nét,2313052,449812,2026,2,cobia,5.973495006561279,26.461240768432617,8.12895679473877,32.10383224487305,0.0438073575496673,0.0400191657245159,40.04574203491211,101.9885025024414,3.024564981460572,747.0621337890625,142.19210815429688,6.125507354736328,,,,,,,,
NB57,Cảng Hòn Nét,2313052,449812,2026,3,cobia,5.953554630279541,28.31238174438477,8.022923469543457,32.81340026855469,0.0468605831265449,0.0585740059614181,33.77126693725586,114.30492401123048,3.4489898681640625,5.42170524597168,125.75773620605467,7.369868278503418,,,,,,,,
NB57,Cảng Hòn Nét,2313052,449812,2026,4,cobia,5.842447280883789,25.213218688964844,8.191329956054688,32.17158508300781,0.060624860227108,0.0447019375860691,33.892452239990234,65.28140258789062,3.378012180328369,0.0,122.91605377197266,6.937234401702881,,,,,,,,
NB58,Luồng Cửa Ông,2319421,458021,2025,1,cobia,6.136673927307129,21.782041549682617,8.174426078796387,32.46670150756836,0.024051759392023,0.0220702197402715,32.72639083862305,54.16091537475586,0.0,0.0,119.68883514404295,0.0,,,,,,,,
NB58,Luồng Cửa Ông,2319421,458021,2025,2,cobia,6.24429988861084,26.745615005493164,8.235429763793945,30.60549736022949,0.0303417854011058,0.0353040397167205,32.53753662109375,76.04786682128906,4.278863906860352,0.0,125.84425354003906,3.3852577209472656,,,,,,,,
NB58,Luồng Cửa Ông,2319421,458021,2025,3,cobia,6.615748405456543,28.83382606506348,8.269744873046875,30.83208274841309,0.0207340214401483,0.0264555346220731,40.16619491577149,102.21775817871094,2.870139837265014,0.0,133.59974670410156,1.466541051864624,,,,,,,,
NB58,Luồng Cửa Ông,2319421,458021,2025,4,cobia,6.252861022949219,25.03419303894043,8.265565872192383,31.34978103637696,0.0271675381809473,0.0186590049415826,39.57886505126953,110.76752471923828,0.0,0.0,125.31344604492188,3.836196899414064,,,,,,,,
NB58,Luồng Cửa Ông,2319421,458021,2026,1,cobia,6.496288299560547,22.02995681762696,8.12425422668457,33.38846969604492,0.0350853390991687,0.0294778607785701,36.46416473388672,132.8922119140625,3.6395342350006095,0.0,111.78309631347656,4.717190742492676,,,,,,,,
NB58,Luồng Cửa Ông,2319421,458021,2026,2,cobia,6.466397762298584,26.704561233520508,8.131147384643555,31.35651397705078,0.0408350527286529,0.0555186942219734,31.814546585083008,79.23706817626953,3.33013129234314,370.6921997070313,136.65921020507812,3.549666404724121,,,,,,,,
NB58,Luồng Cửa Ông,2319421,458021,2026,3,cobia,5.523410320281982,28.854124069213867,8.193254470825195,31.558025360107425,0.0326396077871322,0.0610840618610382,39.49335861206055,99.11248016357422,1.6036452054977417,0.0,123.45144653320312,4.025181293487549,,,,,,,,
NB58,Luồng Cửa Ông,2319421,458021,2026,4,cobia,5.749100208282471,24.67157936096192,8.04312515258789,32.19513320922852,0.0521776974201202,0.0430524908006191,35.22954177856445,113.52574157714844,3.877305746078491,0.0,120.77279663085938,1.8960007429122925,,,,,,,,
NB59,Lạch Vông Vang - Cống Thẻ,2322828,469833,2025,1,cobia,6.297770023345947,21.55392074584961,8.187861442565918,32.043609619140625,0.0596159473061561,0.0161126609891653,31.64507293701172,65.88360595703125,1.9349236488342283,0.0,114.46257019042967,0.0,,,,,,,,
NB59,Lạch Vông Vang - Cống Thẻ,2322828,469833,2025,2,cobia,5.927767276763916,26.4467830657959,8.192139625549316,31.207149505615234,0.0676818192005157,0.0168292839080095,32.87619400024414,58.61560821533203,1.185356855392456,0.0,130.0184326171875,2.242269277572632,,,,,,,,
NB59,Lạch Vông Vang - Cống Thẻ,2322828,469833,2025,3,cobia,5.765542984008789,27.23273277282715,8.204120635986328,32.18061828613281,0.0433755442500114,0.0319049805402755,38.32547378540039,80.6074447631836,0.0153507199138402,0.0,120.83375549316406,2.733661413192749,,,,,,,,
NB59,Lạch Vông Vang - Cống Thẻ,2322828,469833,2025,4,cobia,6.24435567855835,25.080848693847656,8.20747184753418,30.735673904418945,0.0344127714633941,0.024640467017889,34.80623245239258,108.04269409179688,0.0,14.729649543762209,137.87692260742188,0.0,,,,,,,,
NB59,Lạch Vông Vang - Cống Thẻ,2322828,469833,2026,1,cobia,6.192144870758057,21.53571319580078,8.189319610595703,31.765003204345703,0.0553514659404754,0.0271556675434112,36.31771087646485,83.79869079589844,1.5296385288238523,0.0,116.97710418701172,0.056616436690092,,,,,,,,
NB59,Lạch Vông Vang - Cống Thẻ,2322828,469833,2026,2,cobia,5.577838897705078,26.25183868408203,8.223630905151367,32.73095703125,0.0633453950285911,0.0299970228224992,29.34982681274414,66.3433609008789,3.840507030487061,0.0,118.18572998046876,2.995121955871582,,,,,,,,
NB59,Lạch Vông Vang - Cống Thẻ,2322828,469833,2026,3,cobia,5.946423053741455,27.183198928833008,8.070746421813965,32.60895919799805,0.0449595376849174,0.0508822202682495,37.39640426635742,129.18222045898438,3.3802456855773926,908.1007080078124,133.64266967773438,10.476564407348633,,,,,,,,
NB59,Lạch Vông Vang - Cống Thẻ,2322828,469833,2026,4,cobia,8.096794128417969,26.1606674194336,8.132220268249512,31.721904754638672,0.0596649348735809,0.0519472956657409,34.383445739746094,100.792236328125,2.380204200744629,465.5783386230469,113.91741943359376,7.482944011688232,,,,,,,,
NB56,Luồng khu Đông Tráng,2305453,452834,2025,1,ALL,,,,,,,,,,,,,0.0014855570625513,0.0013528501149266,0.0001038050686474,0.000159230097779,0.0008005049894563,0.0001685166789684,0.0079390527680516,0.0004542013339232
NB56,Luồng khu Đông Tráng,2305453,452834,2025,2,ALL,,,,,,,,,,,,,0.0013036195887252,0.0018664029194042,0.0001038050686474,0.0044177169911563,0.0031183732207864,0.0001685166789684,0.0167054068297147,0.0045585096813738
NB56,Luồng khu Đông Tráng,2305453,452834,2025,3,ALL,,,,,,,,,,,,,0.001308208447881,0.0017094033537432,0.0001038050686474,0.0010603022528812,0.0014907224103808,0.0001685166789684,0.0228941179811954,0.0007612155168317
NB56,Luồng khu Đông Tráng,2305453,452834,2025,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0020189983770251,0.0001038050686474,0.000953723618295,0.0038390376139432,0.0001685166789684,0.0107068670913577,0.0193697363138198
NB56,Luồng khu Đông Tráng,2305453,452834,2026,1,ALL,,,,,,,,,,,,,0.0013612867332994,0.0016958130290731,0.0001038050686474,0.0006247659912332,0.0016571732703596,0.0001685166789684,0.026567468419671,0.0006735800998285
NB56,Luồng khu Đông Tráng,2305453,452834,2026,2,ALL,,,,,,,,,,,,,0.001308208447881,0.0016349840443581,0.0001038050686474,0.0,0.0016604351112619,0.0001685166789684,0.0100641408935189,0.0004711375222541
NB56,Luồng khu Đông Tráng,2305453,452834,2026,3,ALL,,,,,,,,,,,,,0.001308208447881,0.0022797463461756,0.0001038050686474,0.0,0.0006498664151877,0.0001685166789684,0.0092234285548329,0.0004035056626889
NB56,Luồng khu Đông Tráng,2305453,452834,2026,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0022511330898851,0.0001038050686474,0.0,0.0016224232967942,0.0001685166789684,0.0104528190568089,0.0004365183995105
NB57,Cảng Hòn Nét,2313052,449812,2025,1,ALL,,,,,,,,,,,,,0.0014855570625513,0.0014972833450883,0.0001038050686474,5.925758887315169e-05,0.0003512382681947,0.0001685166789684,0.0170388184487819,0.00052091589896
NB57,Cảng Hòn Nét,2313052,449812,2025,2,ALL,,,,,,,,,,,,,0.0013036195887252,0.0017135487869381,0.0001038050686474,0.0027897236868739,0.0004820615286007,0.0001685166789684,0.0081859808415174,0.0015476203989237
NB57,Cảng Hòn Nét,2313052,449812,2025,3,ALL,,,,,,,,,,,,,0.001308208447881,0.0024999442975968,0.0001038050686474,0.0,0.0006535662687383,0.0001685166789684,0.0128769893199205,0.0003865709586534
NB57,Cảng Hòn Nét,2313052,449812,2025,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0019704571459442,0.0001038050686474,0.0,0.0008974091033451,0.0001685166789684,0.0141122974455356,0.000312569871312
NB57,Cảng Hòn Nét,2313052,449812,2026,1,ALL,,,,,,,,,,,,,0.0013612867332994,0.0015963491750881,0.0001038050686474,0.0,0.0008675942081026,0.0001685166789684,0.0068002785556018,0.0004905552486889
NB57,Cảng Hòn Nét,2313052,449812,2026,2,ALL,,,,,,,,,,,,,0.0013036195887252,0.0018393478821963,0.0001038050686474,0.0004803358460776,0.0011177931446582,0.0001685166789684,0.013445496559143,0.0008207031642086
NB57,Cảng Hòn Nét,2313052,449812,2026,3,ALL,,,,,,,,,,,,,0.001308208447881,0.0020752395503222,0.0001038050686474,0.0012922207824885,0.0014238265575841,0.0001685166789684,0.0170272011309862,0.0003407919430173
NB57,Cảng Hòn Nét,2313052,449812,2026,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0017753426218405,0.0001038050686474,0.0,0.0003994879079982,0.0001685166789684,0.0121658593416213,0.0003884617472067
NB58,Luồng Cửa Ông,2319421,458021,2025,1,ALL,,,,,,,,,,,,,0.0014855570625513,0.0013431990519165,0.0001038050686474,0.0,0.0006675585755147,0.0001685166789684,0.0160583537071943,0.0005097731482237
NB58,Luồng Cửa Ông,2319421,458021,2025,2,ALL,,,,,,,,,,,,,0.0013036195887252,0.001630064100027,0.0001038050686474,0.0001832492271205,0.0012275126064196,0.0001685166789684,0.0093990880995988,0.0009740769746713
NB58,Luồng Cửa Ông,2319421,458021,2025,3,ALL,,,,,,,,,,,,,0.001308208447881,0.002060409868136,0.0001038050686474,0.0037730084732174,0.0017402711091563,0.0001685166789684,0.0298645608127117,0.0007133323233574
NB58,Luồng Cửa Ông,2319421,458021,2025,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0016005663201212,0.0001038050686474,0.001154312165454,0.0013691128697246,0.0001685166789684,0.0127856405451893,0.000427901482908
NB58,Luồng Cửa Ông,2319421,458021,2026,1,ALL,,,,,,,,,,,,,0.0013612867332994,0.0014510812470689,0.0001038050686474,0.0,0.0011130935745313,0.0001685166789684,0.0073917331174016,0.0005717028980143
NB58,Luồng Cửa Ông,2319421,458021,2026,2,ALL,,,,,,,,,,,,,0.0013036195887252,0.0016760099679231,0.0001038050686474,0.0,0.0013075852766633,0.0001685166789684,0.0106235248968005,0.0005094608059152
NB58,Luồng Cửa Ông,2319421,458021,2026,3,ALL,,,,,,,,,,,,,0.001308208447881,0.0023640922736376,0.0001038050686474,0.0,0.0009312878246419,0.0001685166789684,0.0085104433819651,0.000389496126445
NB58,Luồng Cửa Ông,2319421,458021,2026,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0022795279510319,0.0001038050686474,9.829196642385796e-06,0.000427061371738,0.0001685166789684,0.0134070599451661,0.0002572750963736
NB59,Lạch Vông Vang - Cống Thẻ,2322828,469833,2025,1,ALL,,,,,,,,,,,,,0.0014855570625513,0.001392375328578,0.0001038050686474,2.301072527188808e-05,0.0012010211357846,0.0001685166789684,0.0121333338320255,0.0004551919118966
NB59,Lạch Vông Vang - Cống Thẻ,2322828,469833,2025,2,ALL,,,,,,,,,,,,,0.0013036195887252,0.0017034702468663,0.0001038050686474,0.001858057687059,0.0036311498843133,0.0001685166789684,0.0164169427007436,0.0016568636056035
NB59,Lạch Vông Vang - Cống Thẻ,2322828,469833,2025,3,ALL,,,,,,,,,,,,,0.001308208447881,0.001937604160048,0.0001038050686474,0.0,0.0008706283988431,0.0001685166789684,0.0092999497428536,0.0
NB59,Lạch Vông Vang - Cống Thẻ,2322828,469833,2025,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0021293552126735,0.0001038050686474,0.0,0.0,0.0001685166789684,0.0085973842069506,0.0015546344220638
NB59,Lạch Vông Vang - Cống Thẻ,2322828,469833,2026,1,ALL,,,,,,,,,,,,,0.0013612867332994,0.0017515827203169,0.0001038050686474,6.628421397181228e-05,0.0007609733147546,0.0001685166789684,0.013166069984436,0.0007906826795078
NB59,Lạch Vông Vang - Cống Thẻ,2322828,469833,2026,2,ALL,,,,,,,,,,,,,0.001308208447881,0.0016132877208292,0.0001038050686474,0.0,0.0015321912942454,0.0001685166789684,0.0104018775746226,0.0004035591264255
NB59,Lạch Vông Vang - Cống Thẻ,2322828,469833,2026,3,ALL,,,,,,,,,,,,,0.001308208447881,0.0021552375983446,0.0001038050686474,0.0008356032776646,0.0005672535044141,0.0001685166789684,0.0280583035200834,0.000397044874262
NB59,Lạch Vông Vang - Cống Thẻ,2322828,469833,2026,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0022186669521033,0.0001038050686474,0.0002957625547423,0.0017518751556053,0.0001685166789684,0.0195754803717136,0.0003752533229999
NB61,Lạch giữa đảo Thẻ Vàng- đảo Vạn Đuôi,2314890,456306,2025,1,cobia,6.547243595123291,21.95096778869629,8.15628719329834,31.74164581298828,0.0173208061605691,0.0221680644899606,32.44823455810547,45.74662399291992,1.063456892967224,0.0,112.9304428100586,0.0,,,,,,,,
NB61,Lạch giữa đảo Thẻ Vàng- đảo Vạn Đuôi,2314890,456306,2025,2,cobia,6.293154716491699,27.17578887939453,8.154292106628418,31.400196075439453,0.0328742563724517,0.0330515392124652,32.89509582519531,79.61798858642578,1.4273767471313477,0.0,117.91351318359376,0.0,,,,,,,,
NB61,Lạch giữa đảo Thẻ Vàng- đảo Vạn Đuôi,2314890,456306,2025,3,cobia,6.292072772979736,28.62592887878418,8.21254825592041,32.00259780883789,0.0216832235455513,0.0242352280765771,40.01324462890625,85.48410034179688,0.2344748824834823,0.0,115.0508270263672,0.0,,,,,,,,
NB61,Lạch giữa đảo Thẻ Vàng- đảo Vạn Đuôi,2314890,456306,2025,4,cobia,6.214883327484131,25.34208869934082,8.249513626098633,31.56761932373047,0.022407429292798,0.0117172570899128,36.75080108642578,112.67510986328124,0.0,0.0,130.86135864257812,0.0,,,,,,,,
NB61,Lạch giữa đảo Thẻ Vàng- đảo Vạn Đuôi,2314890,456306,2026,1,cobia,6.638932704925537,21.922792434692383,8.216047286987305,32.873477935791016,0.0249181818217039,0.0195941515266895,35.76007843017578,104.51727294921876,3.102532148361206,0.0,126.44935607910156,2.838729858398437,,,,,,,,
NB61,Lạch giữa đảo Thẻ Vàng- đảo Vạn Đuôi,2314890,456306,2026,2,cobia,6.668160915374756,26.341800689697266,8.169665336608887,31.687088012695312,0.0383700840175151,0.0309560503810644,36.04170227050781,85.77655029296875,4.111254692077637,770.508056640625,137.89268493652344,9.668006896972656,,,,,,,,
NB61,Lạch giữa đảo Thẻ Vàng- đảo Vạn Đuôi,2314890,456306,2026,3,cobia,6.1473588943481445,28.14552879333496,7.9628682136535645,32.25532531738281,0.0382536500692367,0.0598792061209678,36.76144027709961,130.93502807617188,3.1353402137756348,599.2660522460938,120.66224670410156,8.475500106811523,,,,,,,,
NB61,Lạch giữa đảo Thẻ Vàng- đảo Vạn Đuôi,2314890,456306,2026,4,cobia,6.759570121765137,24.600509643554688,8.137533187866211,31.928443908691406,0.0605063699185848,0.0392238572239875,31.106809616088867,91.98739624023438,5.822271823883057,0.0,107.67086791992188,6.70892333984375,,,,,,,,
NB62,Lạch Đẳng Chén phía Tây đảo Đống Chén,2316094,465215,2025,1,cobia,6.190247535705566,21.14102554321289,8.147911071777344,30.804208755493164,0.0681159943342208,0.0193522218614816,31.093692779541016,45.4131965637207,0.0,0.0,117.99449157714844,0.0,,,,,,,,
NB62,Lạch Đẳng Chén phía Tây đảo Đống Chén,2316094,465215,2025,2,cobia,6.237053394317627,25.271203994750977,8.179916381835938,31.16619682312012,0.0749201327562332,0.0136542143300175,36.94506454467773,112.31285095214844,0.6203076243400574,0.0,119.26775360107422,0.0,,,,,,,,
NB62,Lạch Đẳng Chén phía Tây đảo Đống Chén,2316094,465215,2025,3,cobia,6.45407247543335,26.8309383392334,8.199122428894043,32.32994079589844,0.0615162327885627,0.0328769721090793,39.96024703979492,101.47003173828124,0.4390150308609009,0.0,144.71836853027344,3.903604745864868,,,,,,,,
NB62,Lạch Đẳng Chén phía Tây đảo Đống Chén,2316094,465215,2025,4,cobia,5.8153910636901855,25.336889266967773,8.207246780395508,31.168092727661133,0.0477171726524829,0.0226914826780557,36.14366149902344,87.74215698242188,2.2474825382232666,0.0,134.6461944580078,2.3791520595550537,,,,,,,,
NB62,Lạch Đẳng Chén phía Tây đảo Đống Chén,2316094,465215,2026,1,cobia,7.308418273925781,21.585752487182617,8.148438453674316,32.2273063659668,0.0618040412664413,0.0321231223642826,38.02299499511719,82.50359344482422,3.4411067962646484,48.37300491333008,120.29412841796876,4.279428482055664,,,,,,,,
NB62,Lạch Đẳng Chén phía Tây đảo Đống Chén,2316094,465215,2026,2,cobia,6.431559085845947,27.034242630004883,8.112299919128418,32.186424255371094,0.07391919195652,0.0422968491911888,34.79790496826172,95.910400390625,4.932979106903076,0.0,111.75012969970705,4.931944847106934,,,,,,,,
NB62,Lạch Đẳng Chén phía Tây đảo Đống Chén,2316094,465215,2026,3,cobia,5.628077983856201,27.406862258911133,8.042983055114746,32.74790573120117,0.0485019721090793,0.0547843463718891,38.64990234375,141.215576171875,3.935574769973755,640.444091796875,150.34442138671875,8.13404655456543,,,,,,,,
NB62,Lạch Đẳng Chén phía Tây đảo Đống Chén,2316094,465215,2026,4,cobia,5.864052772521973,25.29056930541992,8.183218955993652,31.77519416809082,0.060723029077053,0.0473935082554817,29.139562606811523,73.87065887451172,4.012157440185547,1912.424560546875,110.89542388916016,3.2137959003448486,,,,,,,,
